date,os-se,count-nombre
2021-07-11,android,155098
2021-07-11,ios,927135
2021-07-18,android,404091
2021-07-18,ios,1656756
2021-07-25,android,497439
2021-07-25,ios,1764010
2021-08-01,android,495760
2021-08-01,ios,1832804
2021-08-08,android,505483
2021-08-08,ios,1494130
2021-08-15,android,525454
2021-08-15,ios,990900
2021-08-22,android,466012
2021-08-22,ios,1429848
2021-08-29,android,419295
2021-08-29,ios,1438144
2021-09-05,android,424688
2021-09-05,ios,1614891
2021-09-12,android,405123
2021-09-12,ios,1664641
2021-09-19,android,403359
2021-09-19,ios,1666227
2021-09-26,android,420082
2021-09-26,ios,1590234
2021-10-03,android,455575
2021-10-03,ios,1663520
2021-10-10,android,462768
2021-10-10,ios,1649952
2021-10-17,android,419384
2021-10-17,ios,1551453
