date,os-se,count-nombre
2021-07-11,android,154814
2021-07-11,ios,925484
2021-07-18,android,403410
2021-07-18,ios,1652177
2021-07-25,android,496053
2021-07-25,ios,1757701
2021-08-01,android,494434
2021-08-01,ios,1825167
2021-08-08,android,504259
2021-08-08,ios,1486489
2021-08-15,android,522821
2021-08-15,ios,983985
2021-08-22,android,463615
2021-08-22,ios,1420417
2021-08-29,android,417792
2021-08-29,ios,1426712
2021-09-05,android,422066
2021-09-05,ios,1601388
2021-09-12,android,402480
2021-09-12,ios,1649217
2021-09-19,android,398291
2021-09-19,ios,1645847
