date,os-se,count-nombre
2021-07-11,android,155136
2021-07-11,ios,927278
2021-07-18,android,404182
2021-07-18,ios,1657183
2021-07-25,android,497591
2021-07-25,ios,1764684
2021-08-01,android,495893
2021-08-01,ios,1833549
2021-08-08,android,505638
2021-08-08,ios,1494709
2021-08-15,android,525636
2021-08-15,ios,991407
2021-08-22,android,466175
2021-08-22,ios,1430432
2021-08-29,android,419587
2021-08-29,ios,1438746
2021-09-05,android,424966
2021-09-05,ios,1615648
2021-09-12,android,405478
2021-09-12,ios,1665425
2021-09-19,android,403810
2021-09-19,ios,1667340
2021-09-26,android,420662
2021-09-26,ios,1591769
2021-10-03,android,456418
2021-10-03,ios,1666079
2021-10-10,android,464528
2021-10-10,ios,1655675
2021-10-17,android,440849
2021-10-17,ios,1604683
2021-10-24,android,359941
2021-10-24,ios,1337530
