date,os-se,count-nombre
2021-07-11,android,155325
2021-07-11,ios,927391
2021-07-18,android,404516
2021-07-18,ios,1657740
2021-07-25,android,498330
2021-07-25,ios,1765449
2021-08-01,android,496553
2021-08-01,ios,1834463
2021-08-08,android,506363
2021-08-08,ios,1495603
2021-08-15,android,526448
2021-08-15,ios,992036
2021-08-22,android,467019
2021-08-22,ios,1431460
2021-08-29,android,420615
2021-08-29,ios,1440048
2021-09-05,android,425721
2021-09-05,ios,1616922
2021-09-12,android,406905
2021-09-12,ios,1667008
2021-09-19,android,405106
2021-09-19,ios,1669128
2021-09-26,android,422133
2021-09-26,ios,1594159
2021-10-03,android,458150
2021-10-03,ios,1669529
2021-10-10,android,467741
2021-10-10,ios,1661849
2021-10-17,android,445965
2021-10-17,ios,1618671
2021-10-24,android,429409
2021-10-24,ios,1592605
2021-10-31,android,410010
2021-10-31,ios,1548147
2021-11-07,android,409392
2021-11-07,ios,1564248
2021-11-14,android,388114
2021-11-14,ios,1558623
2021-11-21,android,383379
2021-11-21,ios,1548799
2021-11-28,android,350674
2021-11-28,ios,1427181
