date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155734
2021-07-11,ios,927474
2021-07-18,android,404904
2021-07-18,ios,1658012
2021-07-25,android,498994
2021-07-25,ios,1765910
2021-08-01,android,497029
2021-08-01,ios,1835054
2021-08-08,android,507341
2021-08-08,ios,1496173
2021-08-15,android,527554
2021-08-15,ios,992486
2021-08-22,android,467700
2021-08-22,ios,1432050
2021-08-29,android,421507
2021-08-29,ios,1440721
2021-09-05,android,426508
2021-09-05,ios,1617607
2021-09-12,android,408237
2021-09-12,ios,1667659
2021-09-19,android,406472
2021-09-19,ios,1669871
2021-09-26,android,423190
2021-09-26,ios,1594905
2021-10-03,android,459419
2021-10-03,ios,1670241
2021-10-10,android,469087
2021-10-10,ios,1662960
2021-10-17,android,448578
2021-10-17,ios,1620198
2021-10-24,android,431337
2021-10-24,ios,1594811
2021-10-31,android,412532
2021-10-31,ios,1551238
2021-11-07,android,412239
2021-11-07,ios,1568590
2021-11-14,android,392353
2021-11-14,ios,1566080
2021-11-21,android,389120
2021-11-21,ios,1564003
2021-11-28,android,376474
2021-11-28,ios,1509876
2021-12-05,android,372102
2021-12-05,ios,1500190
2021-12-12,android,369738
2021-12-12,ios,1534121
2021-12-19,android,376326
2021-12-19,ios,1545361
2021-12-26,android,385485
2021-12-26,ios,1406187
2022-01-02,android,459213
2022-01-02,ios,1525145
2022-01-09,android,446672
2022-01-09,ios,1413103
2022-01-16,android,353646
2022-01-16,ios,1171587
2022-01-23,android,341845
2022-01-23,ios,1184087
2022-01-30,android,324819
2022-01-30,ios,1163763
2022-02-06,android,301713
2022-02-06,ios,1179614
