date,os-se,count-nombre
2021-07-11,android,154914
2021-07-11,ios,926541
2021-07-18,android,403753
2021-07-18,ios,1655243
2021-07-25,android,496493
2021-07-25,ios,1762224
2021-08-01,android,494968
2021-08-01,ios,1830897
2021-08-08,android,504720
2021-08-08,ios,1491903
2021-08-15,android,524439
2021-08-15,ios,988972
2021-08-22,android,464250
2021-08-22,ios,1427263
2021-08-29,android,418506
2021-08-29,ios,1434850
2021-09-05,android,423208
2021-09-05,ios,1611102
2021-09-12,android,403936
2021-09-12,ios,1660318
2021-09-19,android,401485
2021-09-19,ios,1661075
2021-09-26,android,415179
2021-09-26,ios,1581210
2021-10-03,android,439809
2021-10-03,ios,1616499
