date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155786
2021-07-11,ios,927490
2021-07-18,android,405019
2021-07-18,ios,1658040
2021-07-25,android,499231
2021-07-25,ios,1766049
2021-08-01,android,497214
2021-08-01,ios,1835368
2021-08-08,android,507716
2021-08-08,ios,1496440
2021-08-15,android,527997
2021-08-15,ios,992692
2021-08-22,android,467951
2021-08-22,ios,1432207
2021-08-29,android,421740
2021-08-29,ios,1441096
2021-09-05,android,426743
2021-09-05,ios,1617852
2021-09-12,android,408677
2021-09-12,ios,1667919
2021-09-19,android,407156
2021-09-19,ios,1670048
2021-09-26,android,423654
2021-09-26,ios,1595106
2021-10-03,android,459920
2021-10-03,ios,1670498
2021-10-10,android,469451
2021-10-10,ios,1663229
2021-10-17,android,449128
2021-10-17,ios,1620540
2021-10-24,android,431739
2021-10-24,ios,1595202
2021-10-31,android,413038
2021-10-31,ios,1551686
2021-11-07,android,413002
2021-11-07,ios,1569163
2021-11-14,android,393453
2021-11-14,ios,1566690
2021-11-21,android,390055
2021-11-21,ios,1564637
2021-11-28,android,376965
2021-11-28,ios,1510542
2021-12-05,android,372917
2021-12-05,ios,1501097
2021-12-12,android,370533
2021-12-12,ios,1535182
2021-12-19,android,377210
2021-12-19,ios,1546773
2021-12-26,android,386690
2021-12-26,ios,1408278
2022-01-02,android,460773
2022-01-02,ios,1527948
2022-01-09,android,448644
2022-01-09,ios,1417254
2022-01-16,android,355736
2022-01-16,ios,1177241
2022-01-23,android,344434
2022-01-23,ios,1193199
2022-01-30,android,329087
2022-01-30,ios,1178946
2022-02-06,android,311153
2022-02-06,ios,1217352
2022-02-13,android,286339
2022-02-13,ios,1266007
2022-02-20,android,265128
2022-02-20,ios,1254495
2022-02-27,android,257818
2022-02-27,ios,1298026
2022-03-06,android,253675
2022-03-06,ios,1358126
2022-03-13,android,251759
2022-03-13,ios,1358414
2022-03-20,android,246018
2022-03-20,ios,1375504
2022-03-27,android,237598
2022-03-27,ios,1315235
2022-04-03,android,231147
2022-04-03,ios,1318709
2022-04-10,android,232838
2022-04-10,ios,1317962
2022-04-17,android,230136
2022-04-17,ios,1285288
2022-04-24,android,220470
2022-04-24,ios,1261938
