date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155666
2021-07-11,ios,927416
2021-07-18,android,404765
2021-07-18,ios,1657849
2021-07-25,android,498742
2021-07-25,ios,1765761
2021-08-01,android,496826
2021-08-01,ios,1834853
2021-08-08,android,506793
2021-08-08,ios,1495927
2021-08-15,android,526918
2021-08-15,ios,992342
2021-08-22,android,467390
2021-08-22,ios,1431857
2021-08-29,android,421152
2021-08-29,ios,1440499
2021-09-05,android,426149
2021-09-05,ios,1617397
2021-09-12,android,407694
2021-09-12,ios,1667437
2021-09-19,android,405819
2021-09-19,ios,1669648
2021-09-26,android,422649
2021-09-26,ios,1594716
2021-10-03,android,458825
2021-10-03,ios,1669940
2021-10-10,android,468569
2021-10-10,ios,1662614
2021-10-17,android,447511
2021-10-17,ios,1619859
2021-10-24,android,430642
2021-10-24,ios,1594276
2021-10-31,android,411676
2021-10-31,ios,1550631
2021-11-07,android,411173
2021-11-07,ios,1567762
2021-11-14,android,390790
2021-11-14,ios,1564755
2021-11-21,android,387641
2021-11-21,ios,1562132
2021-11-28,android,375315
2021-11-28,ios,1507660
2021-12-05,android,370375
2021-12-05,ios,1496248
2021-12-12,android,367423
2021-12-12,ios,1527069
2021-12-19,android,372554
2021-12-19,ios,1532386
2021-12-26,android,374147
2021-12-26,ios,1366382
