date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155706
2021-07-11,ios,927424
2021-07-18,android,404838
2021-07-18,ios,1657879
2021-07-25,android,498839
2021-07-25,ios,1765825
2021-08-01,android,496936
2021-08-01,ios,1835006
2021-08-08,android,506981
2021-08-08,ios,1496057
2021-08-15,android,527231
2021-08-15,ios,992407
2021-08-22,android,467560
2021-08-22,ios,1431955
2021-08-29,android,421332
2021-08-29,ios,1440640
2021-09-05,android,426323
2021-09-05,ios,1617460
2021-09-12,android,408012
2021-09-12,ios,1667520
2021-09-19,android,406147
2021-09-19,ios,1669760
2021-09-26,android,422918
2021-09-26,ios,1594761
2021-10-03,android,459128
2021-10-03,ios,1670092
2021-10-10,android,468778
2021-10-10,ios,1662772
2021-10-17,android,448062
2021-10-17,ios,1620033
2021-10-24,android,430987
2021-10-24,ios,1594715
2021-10-31,android,412213
2021-10-31,ios,1551072
2021-11-07,android,411735
2021-11-07,ios,1568227
2021-11-14,android,391447
2021-11-14,ios,1565563
2021-11-21,android,388355
2021-11-21,ios,1563264
2021-11-28,android,375951
2021-11-28,ios,1508837
2021-12-05,android,371448
2021-12-05,ios,1498602
2021-12-12,android,368918
2021-12-12,ios,1531443
2021-12-19,android,375201
2021-12-19,ios,1541484
2021-12-26,android,383653
2021-12-26,ios,1400004
2022-01-02,android,456187
2022-01-02,ios,1514862
2022-01-09,android,439313
2022-01-09,ios,1387174
