date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155790
2021-07-11,ios,927490
2021-07-18,android,405025
2021-07-18,ios,1658041
2021-07-25,android,499240
2021-07-25,ios,1766066
2021-08-01,android,497216
2021-08-01,ios,1835374
2021-08-08,android,507718
2021-08-08,ios,1496488
2021-08-15,android,528007
2021-08-15,ios,992741
2021-08-22,android,467953
2021-08-22,ios,1432247
2021-08-29,android,421741
2021-08-29,ios,1441127
2021-09-05,android,426753
2021-09-05,ios,1617875
2021-09-12,android,408682
2021-09-12,ios,1667923
2021-09-19,android,407165
2021-09-19,ios,1670049
2021-09-26,android,423661
2021-09-26,ios,1595116
2021-10-03,android,459928
2021-10-03,ios,1670498
2021-10-10,android,469462
2021-10-10,ios,1663246
2021-10-17,android,449135
2021-10-17,ios,1620565
2021-10-24,android,431756
2021-10-24,ios,1595243
2021-10-31,android,413050
2021-10-31,ios,1551724
2021-11-07,android,413016
2021-11-07,ios,1569173
2021-11-14,android,393465
2021-11-14,ios,1566701
2021-11-21,android,390070
2021-11-21,ios,1564641
2021-11-28,android,376987
2021-11-28,ios,1510546
2021-12-05,android,372946
2021-12-05,ios,1501105
2021-12-12,android,370555
2021-12-12,ios,1535182
2021-12-19,android,377235
2021-12-19,ios,1546788
2021-12-26,android,386705
2021-12-26,ios,1408286
2022-01-02,android,460798
2022-01-02,ios,1527952
2022-01-09,android,448665
2022-01-09,ios,1417257
2022-01-16,android,355757
2022-01-16,ios,1177253
2022-01-23,android,344450
2022-01-23,ios,1193234
2022-01-30,android,329111
2022-01-30,ios,1179000
2022-02-06,android,311176
2022-02-06,ios,1217398
2022-02-13,android,286381
2022-02-13,ios,1266031
2022-02-20,android,265174
2022-02-20,ios,1254563
2022-02-27,android,257860
2022-02-27,ios,1298133
2022-03-06,android,253730
2022-03-06,ios,1358297
2022-03-13,android,251838
2022-03-13,ios,1358585
2022-03-20,android,246129
2022-03-20,ios,1375777
2022-03-27,android,237729
2022-03-27,ios,1315691
2022-04-03,android,231295
2022-04-03,ios,1319461
2022-04-10,android,233053
2022-04-10,ios,1319716
2022-04-17,android,230649
2022-04-17,ios,1289083
2022-04-24,android,223437
2022-04-24,ios,1278776
