date,os-se,count-nombre
2021-07-11,android,154514
2021-07-11,ios,922216
2021-07-18,android,402709
2021-07-18,ios,1641652
2021-07-25,android,495109
2021-07-25,ios,1741479
2021-08-01,android,491554
2021-08-01,ios,1804501
2021-08-08,android,502750
2021-08-08,ios,1465612
2021-08-15,android,521249
2021-08-15,ios,967335
2021-08-22,android,461582
2021-08-22,ios,1399263
2021-08-29,android,415421
2021-08-29,ios,1402391
2021-09-05,android,419485
2021-09-05,ios,1574537
2021-09-12,android,398848
2021-09-12,ios,1621754
2021-09-19,android,391908
2021-09-19,ios,1610280
