date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155774
2021-07-11,ios,927488
2021-07-18,android,404992
2021-07-18,ios,1658036
2021-07-25,android,499192
2021-07-25,ios,1765982
2021-08-01,android,497154
2021-08-01,ios,1835248
2021-08-08,android,507642
2021-08-08,ios,1496354
2021-08-15,android,527888
2021-08-15,ios,992676
2021-08-22,android,467873
2021-08-22,ios,1432193
2021-08-29,android,421651
2021-08-29,ios,1441038
2021-09-05,android,426640
2021-09-05,ios,1617787
2021-09-12,android,408550
2021-09-12,ios,1667789
2021-09-19,android,407031
2021-09-19,ios,1669946
2021-09-26,android,423499
2021-09-26,ios,1595043
2021-10-03,android,459806
2021-10-03,ios,1670428
2021-10-10,android,469376
2021-10-10,ios,1663135
2021-10-17,android,449043
2021-10-17,ios,1620410
2021-10-24,android,431645
2021-10-24,ios,1595113
2021-10-31,android,412932
2021-10-31,ios,1551587
2021-11-07,android,412891
2021-11-07,ios,1568994
2021-11-14,android,393292
2021-11-14,ios,1566524
2021-11-21,android,389921
2021-11-21,ios,1564523
2021-11-28,android,376855
2021-11-28,ios,1510456
2021-12-05,android,372677
2021-12-05,ios,1500913
2021-12-12,android,370300
2021-12-12,ios,1535035
2021-12-19,android,376974
2021-12-19,ios,1546599
2021-12-26,android,386441
2021-12-26,ios,1407897
2022-01-02,android,460488
2022-01-02,ios,1527655
2022-01-09,android,448288
2022-01-09,ios,1416881
2022-01-16,android,355421
2022-01-16,ios,1176727
2022-01-23,android,344093
2022-01-23,ios,1192391
2022-01-30,android,328549
2022-01-30,ios,1177763
2022-02-06,android,310592
2022-02-06,ios,1215760
2022-02-13,android,285616
2022-02-13,ios,1264142
2022-02-20,android,264391
2022-02-20,ios,1251914
2022-02-27,android,256842
2022-02-27,ios,1294321
2022-03-06,android,252462
2022-03-06,ios,1353065
2022-03-13,android,249954
2022-03-13,ios,1350120
2022-03-20,android,242996
2022-03-20,ios,1359403
