date,os-se,count-nombre
2021-07-11,android,155621
2021-07-11,ios,927409
2021-07-18,android,404710
2021-07-18,ios,1657811
2021-07-25,android,498606
2021-07-25,ios,1765655
2021-08-01,android,496723
2021-08-01,ios,1834651
2021-08-08,android,506618
2021-08-08,ios,1495784
2021-08-15,android,526683
2021-08-15,ios,992225
2021-08-22,android,467243
2021-08-22,ios,1431624
2021-08-29,android,420939
2021-08-29,ios,1440318
2021-09-05,android,425998
2021-09-05,ios,1617196
2021-09-12,android,407348
2021-09-12,ios,1667297
2021-09-19,android,405550
2021-09-19,ios,1669443
2021-09-26,android,422413
2021-09-26,ios,1594491
2021-10-03,android,458483
2021-10-03,ios,1669775
2021-10-10,android,468102
2021-10-10,ios,1662173
2021-10-17,android,446880
2021-10-17,ios,1619317
2021-10-24,android,430029
2021-10-24,ios,1593665
2021-10-31,android,411004
2021-10-31,ios,1549825
2021-11-07,android,410502
2021-11-07,ios,1566819
2021-11-14,android,389921
2021-11-14,ios,1563346
2021-11-21,android,386516
2021-11-21,ios,1559544
2021-11-28,android,374044
2021-11-28,ios,1503470
2021-12-05,android,368030
2021-12-05,ios,1488657
2021-12-12,android,361440
2021-12-12,ios,1505749
