date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155805
2021-07-11,ios,927490
2021-07-18,android,405091
2021-07-18,ios,1658090
2021-07-25,android,499303
2021-07-25,ios,1766077
2021-08-01,android,497281
2021-08-01,ios,1835455
2021-08-08,android,507798
2021-08-08,ios,1496602
2021-08-15,android,528169
2021-08-15,ios,992867
2021-08-22,android,468053
2021-08-22,ios,1432316
2021-08-29,android,421813
2021-08-29,ios,1441196
2021-09-05,android,426835
2021-09-05,ios,1617978
2021-09-12,android,408767
2021-09-12,ios,1668029
2021-09-19,android,407354
2021-09-19,ios,1670085
2021-09-26,android,423822
2021-09-26,ios,1595147
2021-10-03,android,460054
2021-10-03,ios,1670551
2021-10-10,android,469588
2021-10-10,ios,1663341
2021-10-17,android,449273
2021-10-17,ios,1620677
2021-10-24,android,431925
2021-10-24,ios,1595310
2021-10-31,android,413173
2021-10-31,ios,1551905
2021-11-07,android,413169
2021-11-07,ios,1569293
2021-11-14,android,393666
2021-11-14,ios,1566804
2021-11-21,android,390282
2021-11-21,ios,1564830
2021-11-28,android,377159
2021-11-28,ios,1510744
2021-12-05,android,373149
2021-12-05,ios,1501286
2021-12-12,android,370759
2021-12-12,ios,1535355
2021-12-19,android,377456
2021-12-19,ios,1546947
2021-12-26,android,386955
2021-12-26,ios,1408472
2022-01-02,android,461084
2022-01-02,ios,1528142
2022-01-09,android,449024
2022-01-09,ios,1417639
2022-01-16,android,356073
2022-01-16,ios,1177570
2022-01-23,android,344818
2022-01-23,ios,1193693
2022-01-30,android,329540
2022-01-30,ios,1179483
2022-02-06,android,311598
2022-02-06,ios,1217898
2022-02-13,android,286828
2022-02-13,ios,1266688
2022-02-20,android,265727
2022-02-20,ios,1255517
2022-02-27,android,258525
2022-02-27,ios,1299299
2022-03-06,android,254409
2022-03-06,ios,1359872
2022-03-13,android,252661
2022-03-13,ios,1360516
2022-03-20,android,247085
2022-03-20,ios,1378313
2022-03-27,android,238731
2022-03-27,ios,1318796
2022-04-03,android,232569
2022-04-03,ios,1323745
2022-04-10,android,234707
2022-04-10,ios,1326727
2022-04-17,android,232889
2022-04-17,ios,1299482
2022-04-24,android,227654
2022-04-24,ios,1301217
2022-05-01,android,228105
2022-05-01,ios,1356115
2022-05-08,android,223391
2022-05-08,ios,1402352
2022-05-15,android,224073
2022-05-15,ios,1436351
2022-05-22,android,233262
2022-05-22,ios,1581708
2022-05-29,android,215095
2022-05-29,ios,1553302
2022-06-05,android,207114
2022-06-05,ios,1478892
2022-06-12,android,195508
2022-06-12,ios,1458905
