date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155799
2021-07-11,ios,927490
2021-07-18,android,405047
2021-07-18,ios,1658079
2021-07-25,android,499268
2021-07-25,ios,1766074
2021-08-01,android,497234
2021-08-01,ios,1835449
2021-08-08,android,507752
2021-08-08,ios,1496560
2021-08-15,android,528061
2021-08-15,ios,992795
2021-08-22,android,467995
2021-08-22,ios,1432292
2021-08-29,android,421766
2021-08-29,ios,1441144
2021-09-05,android,426781
2021-09-05,ios,1617890
2021-09-12,android,408706
2021-09-12,ios,1667949
2021-09-19,android,407223
2021-09-19,ios,1670075
2021-09-26,android,423702
2021-09-26,ios,1595136
2021-10-03,android,459963
2021-10-03,ios,1670531
2021-10-10,android,469516
2021-10-10,ios,1663294
2021-10-17,android,449189
2021-10-17,ios,1620625
2021-10-24,android,431843
2021-10-24,ios,1595275
2021-10-31,android,413096
2021-10-31,ios,1551828
2021-11-07,android,413092
2021-11-07,ios,1569262
2021-11-14,android,393532
2021-11-14,ios,1566778
2021-11-21,android,390155
2021-11-21,ios,1564700
2021-11-28,android,377070
2021-11-28,ios,1510594
2021-12-05,android,373039
2021-12-05,ios,1501176
2021-12-12,android,370645
2021-12-12,ios,1535244
2021-12-19,android,377320
2021-12-19,ios,1546825
2021-12-26,android,386802
2021-12-26,ios,1408352
2022-01-02,android,460921
2022-01-02,ios,1527992
2022-01-09,android,448810
2022-01-09,ios,1417427
2022-01-16,android,355892
2022-01-16,ios,1177368
2022-01-23,android,344594
2022-01-23,ios,1193386
2022-01-30,android,329301
2022-01-30,ios,1179169
2022-02-06,android,311351
2022-02-06,ios,1217599
2022-02-13,android,286599
2022-02-13,ios,1266396
2022-02-20,android,265417
2022-02-20,ios,1255148
2022-02-27,android,258131
2022-02-27,ios,1298873
2022-03-06,android,254019
2022-03-06,ios,1359267
2022-03-13,android,252241
2022-03-13,ios,1359728
2022-03-20,android,246572
2022-03-20,ios,1377355
2022-03-27,android,238235
2022-03-27,ios,1317483
2022-04-03,android,231978
2022-04-03,ios,1322047
2022-04-10,android,234015
2022-04-10,ios,1324153
2022-04-17,android,232009
2022-04-17,ios,1296303
2022-04-24,android,226344
2022-04-24,ios,1296883
2022-05-01,android,226414
2022-05-01,ios,1349231
2022-05-08,android,220453
2022-05-08,ios,1388242
2022-05-15,android,209192
2022-05-15,ios,1354999
