date,os-se,count-nombre
2021-07-11,android,154827
2021-07-11,ios,925727
2021-07-18,android,403426
2021-07-18,ios,1653066
2021-07-25,android,496087
2021-07-25,ios,1758985
2021-08-01,android,494465
2021-08-01,ios,1826854
2021-08-08,android,504300
2021-08-08,ios,1488086
2021-08-15,android,523569
2021-08-15,ios,985189
2021-08-22,android,463770
2021-08-22,ios,1421973
2021-08-29,android,417879
2021-08-29,ios,1428588
2021-09-05,android,422223
2021-09-05,ios,1603528
2021-09-12,android,402669
2021-09-12,ios,1652050
2021-09-19,android,398899
2021-09-19,ios,1649941
2021-09-26,android,358915
2021-09-26,ios,1377367
