date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155795
2021-07-11,ios,927490
2021-07-18,android,405029
2021-07-18,ios,1658057
2021-07-25,android,499246
2021-07-25,ios,1766070
2021-08-01,android,497219
2021-08-01,ios,1835394
2021-08-08,android,507726
2021-08-08,ios,1496506
2021-08-15,android,528034
2021-08-15,ios,992751
2021-08-22,android,467966
2021-08-22,ios,1432247
2021-08-29,android,421755
2021-08-29,ios,1441135
2021-09-05,android,426758
2021-09-05,ios,1617878
2021-09-12,android,408691
2021-09-12,ios,1667930
2021-09-19,android,407181
2021-09-19,ios,1670073
2021-09-26,android,423678
2021-09-26,ios,1595124
2021-10-03,android,459936
2021-10-03,ios,1670505
2021-10-10,android,469472
2021-10-10,ios,1663252
2021-10-17,android,449165
2021-10-17,ios,1620595
2021-10-24,android,431791
2021-10-24,ios,1595262
2021-10-31,android,413059
2021-10-31,ios,1551734
2021-11-07,android,413033
2021-11-07,ios,1569193
2021-11-14,android,393493
2021-11-14,ios,1566734
2021-11-21,android,390095
2021-11-21,ios,1564644
2021-11-28,android,377003
2021-11-28,ios,1510555
2021-12-05,android,372980
2021-12-05,ios,1501119
2021-12-12,android,370573
2021-12-12,ios,1535198
2021-12-19,android,377259
2021-12-19,ios,1546793
2021-12-26,android,386736
2021-12-26,ios,1408297
2022-01-02,android,460831
2022-01-02,ios,1527962
2022-01-09,android,448713
2022-01-09,ios,1417340
2022-01-16,android,355803
2022-01-16,ios,1177283
2022-01-23,android,344490
2022-01-23,ios,1193284
2022-01-30,android,329175
2022-01-30,ios,1179059
2022-02-06,android,311253
2022-02-06,ios,1217482
2022-02-13,android,286452
2022-02-13,ios,1266197
2022-02-20,android,265262
2022-02-20,ios,1254826
2022-02-27,android,257936
2022-02-27,ios,1298477
2022-03-06,android,253800
2022-03-06,ios,1358731
2022-03-13,android,251994
2022-03-13,ios,1359098
2022-03-20,android,246298
2022-03-20,ios,1376301
2022-03-27,android,237926
2022-03-27,ios,1316328
2022-04-03,android,231575
2022-04-03,ios,1320474
2022-04-10,android,233468
2022-04-10,ios,1321816
2022-04-17,android,231290
2022-04-17,ios,1293005
2022-04-24,android,225236
2022-04-24,ios,1290318
2022-05-01,android,223290
2022-05-01,ios,1330401
