date,os-se,count-nombre
2021-07-11,android,155616
2021-07-11,ios,927407
2021-07-18,android,404710
2021-07-18,ios,1657811
2021-07-25,android,498594
2021-07-25,ios,1765651
2021-08-01,android,496716
2021-08-01,ios,1834626
2021-08-08,android,506609
2021-08-08,ios,1495739
2021-08-15,android,526673
2021-08-15,ios,992221
2021-08-22,android,467173
2021-08-22,ios,1431624
2021-08-29,android,420923
2021-08-29,ios,1440318
2021-09-05,android,425986
2021-09-05,ios,1617142
2021-09-12,android,407330
2021-09-12,ios,1667218
2021-09-19,android,405524
2021-09-19,ios,1669432
2021-09-26,android,422406
2021-09-26,ios,1594485
2021-10-03,android,458462
2021-10-03,ios,1669766
2021-10-10,android,468094
2021-10-10,ios,1662171
2021-10-17,android,446846
2021-10-17,ios,1619317
2021-10-24,android,429995
2021-10-24,ios,1593639
2021-10-31,android,410966
2021-10-31,ios,1549715
2021-11-07,android,410457
2021-11-07,ios,1566706
2021-11-14,android,389834
2021-11-14,ios,1563240
2021-11-21,android,386411
2021-11-21,ios,1559372
2021-11-28,android,373894
2021-11-28,ios,1503040
2021-12-05,android,367739
2021-12-05,ios,1487547
2021-12-12,android,358849
2021-12-12,ios,1498035
