date,os-se,count-nombre
2021-07-11,android,155107
2021-07-11,ios,927230
2021-07-18,android,404129
2021-07-18,ios,1656967
2021-07-25,android,497482
2021-07-25,ios,1764274
2021-08-01,android,495805
2021-08-01,ios,1833058
2021-08-08,android,505538
2021-08-08,ios,1494329
2021-08-15,android,525500
2021-08-15,ios,991070
2021-08-22,android,466079
2021-08-22,ios,1430047
2021-08-29,android,419451
2021-08-29,ios,1438380
2021-09-05,android,424809
2021-09-05,ios,1615133
2021-09-12,android,405277
2021-09-12,ios,1664912
2021-09-19,android,403505
2021-09-19,ios,1666593
2021-09-26,android,420295
2021-09-26,ios,1590720
2021-10-03,android,455963
2021-10-03,ios,1664349
2021-10-10,android,463545
2021-10-10,ios,1652177
2021-10-17,android,434885
2021-10-17,ios,1591627
