date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155776
2021-07-11,ios,927488
2021-07-18,android,404997
2021-07-18,ios,1658037
2021-07-25,android,499203
2021-07-25,ios,1765997
2021-08-01,android,497158
2021-08-01,ios,1835302
2021-08-08,android,507650
2021-08-08,ios,1496387
2021-08-15,android,527904
2021-08-15,ios,992677
2021-08-22,android,467903
2021-08-22,ios,1432193
2021-08-29,android,421662
2021-08-29,ios,1441051
2021-09-05,android,426663
2021-09-05,ios,1617789
2021-09-12,android,408570
2021-09-12,ios,1667792
2021-09-19,android,407043
2021-09-19,ios,1669948
2021-09-26,android,423529
2021-09-26,ios,1595050
2021-10-03,android,459851
2021-10-03,ios,1670435
2021-10-10,android,469388
2021-10-10,ios,1663139
2021-10-17,android,449056
2021-10-17,ios,1620417
2021-10-24,android,431669
2021-10-24,ios,1595114
2021-10-31,android,412951
2021-10-31,ios,1551598
2021-11-07,android,412924
2021-11-07,ios,1569015
2021-11-14,android,393324
2021-11-14,ios,1566529
2021-11-21,android,389951
2021-11-21,ios,1564532
2021-11-28,android,376892
2021-11-28,ios,1510461
2021-12-05,android,372742
2021-12-05,ios,1500935
2021-12-12,android,370376
2021-12-12,ios,1535051
2021-12-19,android,377043
2021-12-19,ios,1546619
2021-12-26,android,386498
2021-12-26,ios,1407909
2022-01-02,android,460568
2022-01-02,ios,1527711
2022-01-09,android,448362
2022-01-09,ios,1417016
2022-01-16,android,355504
2022-01-16,ios,1176930
2022-01-23,android,344204
2022-01-23,ios,1192731
2022-01-30,android,328684
2022-01-30,ios,1178212
2022-02-06,android,310745
2022-02-06,ios,1216382
2022-02-13,android,285846
2022-02-13,ios,1264871
2022-02-20,android,264597
2022-02-20,ios,1252958
2022-02-27,android,257215
2022-02-27,ios,1295877
2022-03-06,android,252855
2022-03-06,ios,1355177
2022-03-13,android,250646
2022-03-13,ios,1353700
2022-03-20,android,244350
2022-03-20,ios,1367214
2022-03-27,android,234388
2022-03-27,ios,1297482
