date,os-se,count-nombre
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155644
2021-07-11,ios,927411
2021-07-18,android,404730
2021-07-18,ios,1657842
2021-07-25,android,498668
2021-07-25,ios,1765727
2021-08-01,android,496773
2021-08-01,ios,1834712
2021-08-08,android,506689
2021-08-08,ios,1495866
2021-08-15,android,526808
2021-08-15,ios,992312
2021-08-22,android,467297
2021-08-22,ios,1431777
2021-08-29,android,421028
2021-08-29,ios,1440441
2021-09-05,android,426065
2021-09-05,ios,1617308
2021-09-12,android,407502
2021-09-12,ios,1667348
2021-09-19,android,405674
2021-09-19,ios,1669511
2021-09-26,android,422546
2021-09-26,ios,1594580
2021-10-03,android,458685
2021-10-03,ios,1669875
2021-10-10,android,468378
2021-10-10,ios,1662463
2021-10-17,android,447179
2021-10-17,ios,1619601
2021-10-24,android,430233
2021-10-24,ios,1593931
2021-10-31,android,411355
2021-10-31,ios,1550217
2021-11-07,android,410848
2021-11-07,ios,1567249
2021-11-14,android,390359
2021-11-14,ios,1563921
2021-11-21,android,387154
2021-11-21,ios,1560746
2021-11-28,android,374827
2021-11-28,ios,1505471
2021-12-05,android,369433
2021-12-05,ios,1493068
2021-12-12,android,365464
2021-12-12,ios,1521024
2021-12-19,android,365476
2021-12-19,ios,1507138
