date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155781
2021-07-11,ios,927489
2021-07-18,android,405005
2021-07-18,ios,1658039
2021-07-25,android,499216
2021-07-25,ios,1766046
2021-08-01,android,497193
2021-08-01,ios,1835356
2021-08-08,android,507684
2021-08-08,ios,1496424
2021-08-15,android,527948
2021-08-15,ios,992688
2021-08-22,android,467930
2021-08-22,ios,1432202
2021-08-29,android,421708
2021-08-29,ios,1441059
2021-09-05,android,426689
2021-09-05,ios,1617800
2021-09-12,android,408605
2021-09-12,ios,1667847
2021-09-19,android,407079
2021-09-19,ios,1669959
2021-09-26,android,423581
2021-09-26,ios,1595068
2021-10-03,android,459871
2021-10-03,ios,1670441
2021-10-10,android,469418
2021-10-10,ios,1663145
2021-10-17,android,449092
2021-10-17,ios,1620448
2021-10-24,android,431697
2021-10-24,ios,1595140
2021-10-31,android,412996
2021-10-31,ios,1551624
2021-11-07,android,412954
2021-11-07,ios,1569067
2021-11-14,android,393367
2021-11-14,ios,1566582
2021-11-21,android,389987
2021-11-21,ios,1564557
2021-11-28,android,376929
2021-11-28,ios,1510478
2021-12-05,android,372805
2021-12-05,ios,1500987
2021-12-12,android,370439
2021-12-12,ios,1535071
2021-12-19,android,377113
2021-12-19,ios,1546674
2021-12-26,android,386572
2021-12-26,ios,1408178
2022-01-02,android,460653
2022-01-02,ios,1527871
2022-01-09,android,448484
2022-01-09,ios,1417184
2022-01-16,android,355614
2022-01-16,ios,1177192
2022-01-23,android,344278
2022-01-23,ios,1193028
2022-01-30,android,328875
2022-01-30,ios,1178602
2022-02-06,android,310886
2022-02-06,ios,1216916
2022-02-13,android,286028
2022-02-13,ios,1265440
2022-02-20,android,264822
2022-02-20,ios,1253649
2022-02-27,android,257505
2022-02-27,ios,1296906
2022-03-06,android,253284
2022-03-06,ios,1356716
2022-03-13,android,251228
2022-03-13,ios,1356468
2022-03-20,android,245271
2022-03-20,ios,1372452
2022-03-27,android,236387
2022-03-27,ios,1309756
2022-04-03,android,228940
2022-04-03,ios,1308590
2022-04-10,android,218530
2022-04-10,ios,1251849
