date,os-se,count-nombre
2021-07-11,android,155155
2021-07-11,ios,927287
2021-07-18,android,404236
2021-07-18,ios,1657331
2021-07-25,android,497713
2021-07-25,ios,1764836
2021-08-01,android,496033
2021-08-01,ios,1833806
2021-08-08,android,505768
2021-08-08,ios,1495004
2021-08-15,android,525738
2021-08-15,ios,991557
2021-08-22,android,466310
2021-08-22,ios,1430602
2021-08-29,android,419749
2021-08-29,ios,1438973
2021-09-05,android,425104
2021-09-05,ios,1615919
2021-09-12,android,405687
2021-09-12,ios,1665757
2021-09-19,android,404014
2021-09-19,ios,1667900
2021-09-26,android,420947
2021-09-26,ios,1592579
2021-10-03,android,456764
2021-10-03,ios,1667150
2021-10-10,android,465760
2021-10-10,ios,1657680
2021-10-17,android,442378
2021-10-17,ios,1610182
2021-10-24,android,422990
2021-10-24,ios,1570549
