date,os-se,count-nombre
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155661
2021-07-11,ios,927413
2021-07-18,android,404758
2021-07-18,ios,1657845
2021-07-25,android,498707
2021-07-25,ios,1765737
2021-08-01,android,496798
2021-08-01,ios,1834763
2021-08-08,android,506757
2021-08-08,ios,1495906
2021-08-15,android,526867
2021-08-15,ios,992329
2021-08-22,android,467348
2021-08-22,ios,1431851
2021-08-29,android,421087
2021-08-29,ios,1440491
2021-09-05,android,426120
2021-09-05,ios,1617387
2021-09-12,android,407622
2021-09-12,ios,1667409
2021-09-19,android,405765
2021-09-19,ios,1669591
2021-09-26,android,422607
2021-09-26,ios,1594648
2021-10-03,android,458759
2021-10-03,ios,1669936
2021-10-10,android,468506
2021-10-10,ios,1662586
2021-10-17,android,447365
2021-10-17,ios,1619767
2021-10-24,android,430573
2021-10-24,ios,1594108
2021-10-31,android,411535
2021-10-31,ios,1550464
2021-11-07,android,411046
2021-11-07,ios,1567601
2021-11-14,android,390623
2021-11-14,ios,1564459
2021-11-21,android,387478
2021-11-21,ios,1561592
2021-11-28,android,375153
2021-11-28,ios,1506674
2021-12-05,android,370035
2021-12-05,ios,1494864
2021-12-12,android,366864
2021-12-12,ios,1524973
2021-12-19,android,371291
2021-12-19,ios,1527233
