date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155718
2021-07-11,ios,927430
2021-07-18,android,404867
2021-07-18,ios,1657886
2021-07-25,android,498896
2021-07-25,ios,1765827
2021-08-01,android,496965
2021-08-01,ios,1835025
2021-08-08,android,507044
2021-08-08,ios,1496132
2021-08-15,android,527346
2021-08-15,ios,992424
2021-08-22,android,467630
2021-08-22,ios,1431971
2021-08-29,android,421406
2021-08-29,ios,1440643
2021-09-05,android,426386
2021-09-05,ios,1617504
2021-09-12,android,408092
2021-09-12,ios,1667542
2021-09-19,android,406247
2021-09-19,ios,1669775
2021-09-26,android,423020
2021-09-26,ios,1594777
2021-10-03,android,459250
2021-10-03,ios,1670142
2021-10-10,android,468901
2021-10-10,ios,1662828
2021-10-17,android,448229
2021-10-17,ios,1620097
2021-10-24,android,431110
2021-10-24,ios,1594751
2021-10-31,android,412330
2021-10-31,ios,1551149
2021-11-07,android,411926
2021-11-07,ios,1568414
2021-11-14,android,391674
2021-11-14,ios,1565845
2021-11-21,android,388641
2021-11-21,ios,1563682
2021-11-28,android,376156
2021-11-28,ios,1509405
2021-12-05,android,371699
2021-12-05,ios,1499440
2021-12-12,android,369250
2021-12-12,ios,1532969
2021-12-19,android,375704
2021-12-19,ios,1543733
2021-12-26,android,384505
2021-12-26,ios,1403500
2022-01-02,android,457824
2022-01-02,ios,1520941
2022-01-09,android,444080
2022-01-09,ios,1404842
2022-01-16,android,348506
2022-01-16,ios,1152126
