date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155745
2021-07-11,ios,927483
2021-07-18,android,404941
2021-07-18,ios,1658034
2021-07-25,android,499047
2021-07-25,ios,1765927
2021-08-01,android,497071
2021-08-01,ios,1835069
2021-08-08,android,507423
2021-08-08,ios,1496229
2021-08-15,android,527639
2021-08-15,ios,992561
2021-08-22,android,467780
2021-08-22,ios,1432141
2021-08-29,android,421560
2021-08-29,ios,1440884
2021-09-05,android,426571
2021-09-05,ios,1617717
2021-09-12,android,408353
2021-09-12,ios,1667753
2021-09-19,android,406619
2021-09-19,ios,1669914
2021-09-26,android,423284
2021-09-26,ios,1595004
2021-10-03,android,459534
2021-10-03,ios,1670348
2021-10-10,android,469230
2021-10-10,ios,1663077
2021-10-17,android,448747
2021-10-17,ios,1620296
2021-10-24,android,431446
2021-10-24,ios,1594916
2021-10-31,android,412648
2021-10-31,ios,1551383
2021-11-07,android,412396
2021-11-07,ios,1568779
2021-11-14,android,392652
2021-11-14,ios,1566286
2021-11-21,android,389370
2021-11-21,ios,1564244
2021-11-28,android,376591
2021-11-28,ios,1510105
2021-12-05,android,372324
2021-12-05,ios,1500451
2021-12-12,android,369926
2021-12-12,ios,1534444
2021-12-19,android,376536
2021-12-19,ios,1545818
2021-12-26,android,385873
2021-12-26,ios,1406733
2022-01-02,android,459626
2022-01-02,ios,1526226
2022-01-09,android,447345
2022-01-09,ios,1414926
2022-01-16,android,354379
2022-01-16,ios,1174294
2022-01-23,android,342985
2022-01-23,ios,1188425
2022-01-30,android,326957
2022-01-30,ios,1172044
2022-02-06,android,308394
2022-02-06,ios,1206916
2022-02-13,android,282105
2022-02-13,ios,1247779
