date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155729
2021-07-11,ios,927453
2021-07-18,android,404897
2021-07-18,ios,1657989
2021-07-25,android,498964
2021-07-25,ios,1765905
2021-08-01,android,497002
2021-08-01,ios,1835050
2021-08-08,android,507145
2021-08-08,ios,1496165
2021-08-15,android,527475
2021-08-15,ios,992479
2021-08-22,android,467673
2021-08-22,ios,1432041
2021-08-29,android,421466
2021-08-29,ios,1440702
2021-09-05,android,426455
2021-09-05,ios,1617596
2021-09-12,android,408172
2021-09-12,ios,1667635
2021-09-19,android,406388
2021-09-19,ios,1669854
2021-09-26,android,423143
2021-09-26,ios,1594889
2021-10-03,android,459360
2021-10-03,ios,1670226
2021-10-10,android,469022
2021-10-10,ios,1662948
2021-10-17,android,448467
2021-10-17,ios,1620177
2021-10-24,android,431245
2021-10-24,ios,1594778
2021-10-31,android,412468
2021-10-31,ios,1551191
2021-11-07,android,412140
2021-11-07,ios,1568540
2021-11-14,android,392135
2021-11-14,ios,1566020
2021-11-21,android,388963
2021-11-21,ios,1563901
2021-11-28,android,376363
2021-11-28,ios,1509677
2021-12-05,android,371972
2021-12-05,ios,1499950
2021-12-12,android,369588
2021-12-12,ios,1533811
2021-12-19,android,376133
2021-12-19,ios,1544760
2021-12-26,android,385187
2021-12-26,ios,1405336
2022-01-02,android,458834
2022-01-02,ios,1523990
2022-01-09,android,446117
2022-01-09,ios,1411353
2022-01-16,android,352834
2022-01-16,ios,1168299
2022-01-23,android,340549
2022-01-23,ios,1177570
2022-01-30,android,319227
2022-01-30,ios,1140412
