date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155790
2021-07-11,ios,927490
2021-07-18,android,405028
2021-07-18,ios,1658051
2021-07-25,android,499243
2021-07-25,ios,1766068
2021-08-01,android,497217
2021-08-01,ios,1835374
2021-08-08,android,507720
2021-08-08,ios,1496496
2021-08-15,android,528020
2021-08-15,ios,992751
2021-08-22,android,467964
2021-08-22,ios,1432247
2021-08-29,android,421746
2021-08-29,ios,1441129
2021-09-05,android,426757
2021-09-05,ios,1617876
2021-09-12,android,408690
2021-09-12,ios,1667930
2021-09-19,android,407173
2021-09-19,ios,1670073
2021-09-26,android,423668
2021-09-26,ios,1595124
2021-10-03,android,459936
2021-10-03,ios,1670501
2021-10-10,android,469470
2021-10-10,ios,1663248
2021-10-17,android,449157
2021-10-17,ios,1620595
2021-10-24,android,431781
2021-10-24,ios,1595261
2021-10-31,android,413057
2021-10-31,ios,1551733
2021-11-07,android,413026
2021-11-07,ios,1569192
2021-11-14,android,393480
2021-11-14,ios,1566734
2021-11-21,android,390085
2021-11-21,ios,1564643
2021-11-28,android,376998
2021-11-28,ios,1510549
2021-12-05,android,372975
2021-12-05,ios,1501112
2021-12-12,android,370571
2021-12-12,ios,1535196
2021-12-19,android,377248
2021-12-19,ios,1546792
2021-12-26,android,386730
2021-12-26,ios,1408293
2022-01-02,android,460822
2022-01-02,ios,1527961
2022-01-09,android,448691
2022-01-09,ios,1417340
2022-01-16,android,355786
2022-01-16,ios,1177263
2022-01-23,android,344476
2022-01-23,ios,1193279
2022-01-30,android,329154
2022-01-30,ios,1179056
2022-02-06,android,311221
2022-02-06,ios,1217470
2022-02-13,android,286430
2022-02-13,ios,1266186
2022-02-20,android,265228
2022-02-20,ios,1254756
2022-02-27,android,257921
2022-02-27,ios,1298376
2022-03-06,android,253778
2022-03-06,ios,1358608
2022-03-13,android,251951
2022-03-13,ios,1358926
2022-03-20,android,246257
2022-03-20,ios,1376166
2022-03-27,android,237885
2022-03-27,ios,1316191
2022-04-03,android,231489
2022-04-03,ios,1320212
2022-04-10,android,233368
2022-04-10,ios,1321283
2022-04-17,android,231122
2022-04-17,ios,1291992
2022-04-24,android,224839
2022-04-24,ios,1288183
2022-05-01,android,220617
2022-05-01,ios,1316719
