date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155703
2021-07-11,ios,927423
2021-07-18,android,404817
2021-07-18,ios,1657875
2021-07-25,android,498818
2021-07-25,ios,1765815
2021-08-01,android,496920
2021-08-01,ios,1834930
2021-08-08,android,506939
2021-08-08,ios,1495996
2021-08-15,android,527190
2021-08-15,ios,992390
2021-08-22,android,467539
2021-08-22,ios,1431934
2021-08-29,android,421311
2021-08-29,ios,1440575
2021-09-05,android,426285
2021-09-05,ios,1617453
2021-09-12,android,407968
2021-09-12,ios,1667485
2021-09-19,android,406071
2021-09-19,ios,1669726
2021-09-26,android,422860
2021-09-26,ios,1594758
2021-10-03,android,459069
2021-10-03,ios,1670070
2021-10-10,android,468762
2021-10-10,ios,1662744
2021-10-17,android,447987
2021-10-17,ios,1619975
2021-10-24,android,430911
2021-10-24,ios,1594582
2021-10-31,android,412129
2021-10-31,ios,1550956
2021-11-07,android,411611
2021-11-07,ios,1568108
2021-11-14,android,391283
2021-11-14,ios,1565420
2021-11-21,android,388202
2021-11-21,ios,1563067
2021-11-28,android,375851
2021-11-28,ios,1508615
2021-12-05,android,371261
2021-12-05,ios,1498047
2021-12-12,android,368703
2021-12-12,ios,1530492
2021-12-19,android,374818
2021-12-19,ios,1539947
2021-12-26,android,382947
2021-12-26,ios,1397342
2022-01-02,android,454427
2022-01-02,ios,1507913
