date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155746
2021-07-11,ios,927483
2021-07-18,android,404946
2021-07-18,ios,1658034
2021-07-25,android,499060
2021-07-25,ios,1765961
2021-08-01,android,497084
2021-08-01,ios,1835146
2021-08-08,android,507448
2021-08-08,ios,1496297
2021-08-15,android,527674
2021-08-15,ios,992643
2021-08-22,android,467798
2021-08-22,ios,1432172
2021-08-29,android,421572
2021-08-29,ios,1440921
2021-09-05,android,426578
2021-09-05,ios,1617729
2021-09-12,android,408377
2021-09-12,ios,1667759
2021-09-19,android,406700
2021-09-19,ios,1669927
2021-09-26,android,423318
2021-09-26,ios,1595008
2021-10-03,android,459574
2021-10-03,ios,1670354
2021-10-10,android,469260
2021-10-10,ios,1663092
2021-10-17,android,448803
2021-10-17,ios,1620315
2021-10-24,android,431484
2021-10-24,ios,1594922
2021-10-31,android,412703
2021-10-31,ios,1551402
2021-11-07,android,412472
2021-11-07,ios,1568792
2021-11-14,android,392761
2021-11-14,ios,1566289
2021-11-21,android,389446
2021-11-21,ios,1564278
2021-11-28,android,376622
2021-11-28,ios,1510173
2021-12-05,android,372392
2021-12-05,ios,1500596
2021-12-12,android,370002
2021-12-12,ios,1534580
2021-12-19,android,376630
2021-12-19,ios,1546007
2021-12-26,android,385971
2021-12-26,ios,1406980
2022-01-02,android,459768
2022-01-02,ios,1526515
2022-01-09,android,447526
2022-01-09,ios,1415395
2022-01-16,android,354599
2022-01-16,ios,1174772
2022-01-23,android,343257
2022-01-23,ios,1189273
2022-01-30,android,327409
2022-01-30,ios,1173416
2022-02-06,android,309062
2022-02-06,ios,1209424
2022-02-13,android,283407
2022-02-13,ios,1253779
2022-02-20,android,259930
2022-02-20,ios,1229793
