date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155710
2021-07-11,ios,927424
2021-07-18,android,404839
2021-07-18,ios,1657882
2021-07-25,android,498842
2021-07-25,ios,1765825
2021-08-01,android,496943
2021-08-01,ios,1835021
2021-08-08,android,506989
2021-08-08,ios,1496059
2021-08-15,android,527248
2021-08-15,ios,992420
2021-08-22,android,467575
2021-08-22,ios,1431967
2021-08-29,android,421337
2021-08-29,ios,1440640
2021-09-05,android,426334
2021-09-05,ios,1617489
2021-09-12,android,408020
2021-09-12,ios,1667526
2021-09-19,android,406154
2021-09-19,ios,1669760
2021-09-26,android,422927
2021-09-26,ios,1594761
2021-10-03,android,459138
2021-10-03,ios,1670093
2021-10-10,android,468793
2021-10-10,ios,1662772
2021-10-17,android,448082
2021-10-17,ios,1620033
2021-10-24,android,431002
2021-10-24,ios,1594716
2021-10-31,android,412233
2021-10-31,ios,1551075
2021-11-07,android,411760
2021-11-07,ios,1568229
2021-11-14,android,391476
2021-11-14,ios,1565568
2021-11-21,android,388410
2021-11-21,ios,1563272
2021-11-28,android,375975
2021-11-28,ios,1508849
2021-12-05,android,371478
2021-12-05,ios,1498643
2021-12-12,android,368966
2021-12-12,ios,1531600
2021-12-19,android,375287
2021-12-19,ios,1541649
2021-12-26,android,383775
2021-12-26,ios,1400377
2022-01-02,android,456483
2022-01-02,ios,1515932
2022-01-09,android,440580
2022-01-09,ios,1391713
