date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155780
2021-07-11,ios,927488
2021-07-18,android,405000
2021-07-18,ios,1658039
2021-07-25,android,499208
2021-07-25,ios,1766042
2021-08-01,android,497167
2021-08-01,ios,1835334
2021-08-08,android,507659
2021-08-08,ios,1496407
2021-08-15,android,527922
2021-08-15,ios,992682
2021-08-22,android,467919
2021-08-22,ios,1432197
2021-08-29,android,421687
2021-08-29,ios,1441053
2021-09-05,android,426668
2021-09-05,ios,1617793
2021-09-12,android,408594
2021-09-12,ios,1667845
2021-09-19,android,407059
2021-09-19,ios,1669954
2021-09-26,android,423544
2021-09-26,ios,1595050
2021-10-03,android,459855
2021-10-03,ios,1670439
2021-10-10,android,469390
2021-10-10,ios,1663140
2021-10-17,android,449065
2021-10-17,ios,1620441
2021-10-24,android,431678
2021-10-24,ios,1595127
2021-10-31,android,412972
2021-10-31,ios,1551602
2021-11-07,android,412942
2021-11-07,ios,1569040
2021-11-14,android,393352
2021-11-14,ios,1566564
2021-11-21,android,389973
2021-11-21,ios,1564551
2021-11-28,android,376911
2021-11-28,ios,1510471
2021-12-05,android,372775
2021-12-05,ios,1500982
2021-12-12,android,370396
2021-12-12,ios,1535063
2021-12-19,android,377055
2021-12-19,ios,1546619
2021-12-26,android,386534
2021-12-26,ios,1407977
2022-01-02,android,460609
2022-01-02,ios,1527776
2022-01-09,android,448427
2022-01-09,ios,1417137
2022-01-16,android,355573
2022-01-16,ios,1177038
2022-01-23,android,344251
2022-01-23,ios,1192856
2022-01-30,android,328760
2022-01-30,ios,1178421
2022-02-06,android,310805
2022-02-06,ios,1216667
2022-02-13,android,285942
2022-02-13,ios,1265170
2022-02-20,android,264720
2022-02-20,ios,1253347
2022-02-27,android,257358
2022-02-27,ios,1296427
2022-03-06,android,253094
2022-03-06,ios,1356104
2022-03-13,android,250937
2022-03-13,ios,1355565
2022-03-20,android,244823
2022-03-20,ios,1370684
2022-03-27,android,235544
2022-03-27,ios,1305880
2022-04-03,android,226448
2022-04-03,ios,1293832
