date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155802
2021-07-11,ios,927490
2021-07-18,android,405079
2021-07-18,ios,1658080
2021-07-25,android,499301
2021-07-25,ios,1766077
2021-08-01,android,497276
2021-08-01,ios,1835455
2021-08-08,android,507785
2021-08-08,ios,1496581
2021-08-15,android,528163
2021-08-15,ios,992817
2021-08-22,android,468034
2021-08-22,ios,1432303
2021-08-29,android,421801
2021-08-29,ios,1441192
2021-09-05,android,426831
2021-09-05,ios,1617977
2021-09-12,android,408749
2021-09-12,ios,1668029
2021-09-19,android,407347
2021-09-19,ios,1670083
2021-09-26,android,423812
2021-09-26,ios,1595145
2021-10-03,android,460034
2021-10-03,ios,1670551
2021-10-10,android,469585
2021-10-10,ios,1663339
2021-10-17,android,449270
2021-10-17,ios,1620673
2021-10-24,android,431913
2021-10-24,ios,1595295
2021-10-31,android,413165
2021-10-31,ios,1551892
2021-11-07,android,413154
2021-11-07,ios,1569279
2021-11-14,android,393645
2021-11-14,ios,1566802
2021-11-21,android,390269
2021-11-21,ios,1564827
2021-11-28,android,377155
2021-11-28,ios,1510733
2021-12-05,android,373135
2021-12-05,ios,1501283
2021-12-12,android,370752
2021-12-12,ios,1535345
2021-12-19,android,377446
2021-12-19,ios,1546932
2021-12-26,android,386935
2021-12-26,ios,1408469
2022-01-02,android,461061
2022-01-02,ios,1528119
2022-01-09,android,448994
2022-01-09,ios,1417636
2022-01-16,android,356042
2022-01-16,ios,1177554
2022-01-23,android,344786
2022-01-23,ios,1193651
2022-01-30,android,329510
2022-01-30,ios,1179416
2022-02-06,android,311562
2022-02-06,ios,1217851
2022-02-13,android,286804
2022-02-13,ios,1266664
2022-02-20,android,265698
2022-02-20,ios,1255488
2022-02-27,android,258480
2022-02-27,ios,1299266
2022-03-06,android,254371
2022-03-06,ios,1359819
2022-03-13,android,252617
2022-03-13,ios,1360474
2022-03-20,android,247026
2022-03-20,ios,1378274
2022-03-27,android,238696
2022-03-27,ios,1318725
2022-04-03,android,232503
2022-04-03,ios,1323692
2022-04-10,android,234644
2022-04-10,ios,1326616
2022-04-17,android,232815
2022-04-17,ios,1299389
2022-04-24,android,227572
2022-04-24,ios,1301050
2022-05-01,android,227965
2022-05-01,ios,1355811
2022-05-08,android,223240
2022-05-08,ios,1401682
2022-05-15,android,223912
2022-05-15,ios,1435299
2022-05-22,android,232969
2022-05-22,ios,1580085
2022-05-29,android,214655
2022-05-29,ios,1550807
2022-06-05,android,206221
2022-06-05,ios,1473198
2022-06-12,android,185040
2022-06-12,ios,1389148
