date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155766
2021-07-11,ios,927488
2021-07-18,android,404978
2021-07-18,ios,1658034
2021-07-25,android,499102
2021-07-25,ios,1765971
2021-08-01,android,497134
2021-08-01,ios,1835188
2021-08-08,android,507570
2021-08-08,ios,1496331
2021-08-15,android,527796
2021-08-15,ios,992670
2021-08-22,android,467828
2021-08-22,ios,1432184
2021-08-29,android,421614
2021-08-29,ios,1440976
2021-09-05,android,426611
2021-09-05,ios,1617758
2021-09-12,android,408473
2021-09-12,ios,1667774
2021-09-19,android,406929
2021-09-19,ios,1669940
2021-09-26,android,423421
2021-09-26,ios,1595035
2021-10-03,android,459691
2021-10-03,ios,1670409
2021-10-10,android,469309
2021-10-10,ios,1663122
2021-10-17,android,448959
2021-10-17,ios,1620387
2021-10-24,android,431564
2021-10-24,ios,1595091
2021-10-31,android,412830
2021-10-31,ios,1551515
2021-11-07,android,412717
2021-11-07,ios,1568882
2021-11-14,android,393092
2021-11-14,ios,1566416
2021-11-21,android,389758
2021-11-21,ios,1564460
2021-11-28,android,376763
2021-11-28,ios,1510375
2021-12-05,android,372554
2021-12-05,ios,1500833
2021-12-12,android,370187
2021-12-12,ios,1534902
2021-12-19,android,376816
2021-12-19,ios,1546449
2021-12-26,android,386237
2021-12-26,ios,1407652
2022-01-02,android,460227
2022-01-02,ios,1527366
2022-01-09,android,448019
2022-01-09,ios,1416482
2022-01-16,android,355174
2022-01-16,ios,1176025
2022-01-23,android,343819
2022-01-23,ios,1191255
2022-01-30,android,328173
2022-01-30,ios,1176343
2022-02-06,android,310131
2022-02-06,ios,1213847
2022-02-13,android,285045
2022-02-13,ios,1261173
2022-02-20,android,263473
2022-02-20,ios,1247559
2022-02-27,android,255585
2022-02-27,ios,1287110
2022-03-06,android,249694
2022-03-06,ios,1337869
