date,os-se,count-nombre
2021-07-11,android,155347
2021-07-11,ios,927392
2021-07-18,android,404542
2021-07-18,ios,1657762
2021-07-25,android,498388
2021-07-25,ios,1765533
2021-08-01,android,496593
2021-08-01,ios,1834516
2021-08-08,android,506409
2021-08-08,ios,1495638
2021-08-15,android,526489
2021-08-15,ios,992057
2021-08-22,android,467045
2021-08-22,ios,1431491
2021-08-29,android,420695
2021-08-29,ios,1440094
2021-09-05,android,425825
2021-09-05,ios,1616956
2021-09-12,android,406974
2021-09-12,ios,1667036
2021-09-19,android,405200
2021-09-19,ios,1669166
2021-09-26,android,422184
2021-09-26,ios,1594187
2021-10-03,android,458218
2021-10-03,ios,1669563
2021-10-10,android,467813
2021-10-10,ios,1661895
2021-10-17,android,446137
2021-10-17,ios,1618893
2021-10-24,android,429555
2021-10-24,ios,1593015
2021-10-31,android,410224
2021-10-31,ios,1548756
2021-11-07,android,409676
2021-11-07,ios,1565193
2021-11-14,android,388573
2021-11-14,ios,1560168
2021-11-21,android,384394
2021-11-21,ios,1552745
2021-11-28,android,369431
2021-11-28,ios,1486481
