date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155805
2021-07-11,ios,927490
2021-07-18,android,405080
2021-07-18,ios,1658081
2021-07-25,android,499301
2021-07-25,ios,1766077
2021-08-01,android,497277
2021-08-01,ios,1835455
2021-08-08,android,507785
2021-08-08,ios,1496582
2021-08-15,android,528164
2021-08-15,ios,992825
2021-08-22,android,468039
2021-08-22,ios,1432306
2021-08-29,android,421801
2021-08-29,ios,1441192
2021-09-05,android,426831
2021-09-05,ios,1617977
2021-09-12,android,408751
2021-09-12,ios,1668029
2021-09-19,android,407349
2021-09-19,ios,1670083
2021-09-26,android,423813
2021-09-26,ios,1595147
2021-10-03,android,460034
2021-10-03,ios,1670551
2021-10-10,android,469585
2021-10-10,ios,1663339
2021-10-17,android,449272
2021-10-17,ios,1620676
2021-10-24,android,431918
2021-10-24,ios,1595310
2021-10-31,android,413168
2021-10-31,ios,1551904
2021-11-07,android,413154
2021-11-07,ios,1569285
2021-11-14,android,393649
2021-11-14,ios,1566804
2021-11-21,android,390272
2021-11-21,ios,1564827
2021-11-28,android,377157
2021-11-28,ios,1510739
2021-12-05,android,373140
2021-12-05,ios,1501285
2021-12-12,android,370754
2021-12-12,ios,1535353
2021-12-19,android,377448
2021-12-19,ios,1546946
2021-12-26,android,386944
2021-12-26,ios,1408469
2022-01-02,android,461070
2022-01-02,ios,1528142
2022-01-09,android,449005
2022-01-09,ios,1417636
2022-01-16,android,356064
2022-01-16,ios,1177554
2022-01-23,android,344800
2022-01-23,ios,1193651
2022-01-30,android,329520
2022-01-30,ios,1179451
2022-02-06,android,311584
2022-02-06,ios,1217856
2022-02-13,android,286815
2022-02-13,ios,1266667
2022-02-20,android,265715
2022-02-20,ios,1255491
2022-02-27,android,258511
2022-02-27,ios,1299266
2022-03-06,android,254392
2022-03-06,ios,1359826
2022-03-13,android,252636
2022-03-13,ios,1360477
2022-03-20,android,247058
2022-03-20,ios,1378277
2022-03-27,android,238717
2022-03-27,ios,1318732
2022-04-03,android,232539
2022-04-03,ios,1323696
2022-04-10,android,234672
2022-04-10,ios,1326639
2022-04-17,android,232828
2022-04-17,ios,1299404
2022-04-24,android,227601
2022-04-24,ios,1301078
2022-05-01,android,228012
2022-05-01,ios,1355854
2022-05-08,android,223286
2022-05-08,ios,1401906
2022-05-15,android,223975
2022-05-15,ios,1435630
2022-05-22,android,233048
2022-05-22,ios,1580527
2022-05-29,android,214763
2022-05-29,ios,1551597
2022-06-05,android,206475
2022-06-05,ios,1474964
2022-06-12,android,192780
2022-06-12,ios,1437647
