date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155758
2021-07-11,ios,927485
2021-07-18,android,404974
2021-07-18,ios,1658034
2021-07-25,android,499071
2021-07-25,ios,1765969
2021-08-01,android,497100
2021-08-01,ios,1835150
2021-08-08,android,507519
2021-08-08,ios,1496310
2021-08-15,android,527736
2021-08-15,ios,992648
2021-08-22,android,467816
2021-08-22,ios,1432172
2021-08-29,android,421600
2021-08-29,ios,1440927
2021-09-05,android,426598
2021-09-05,ios,1617739
2021-09-12,android,408412
2021-09-12,ios,1667765
2021-09-19,android,406801
2021-09-19,ios,1669938
2021-09-26,android,423380
2021-09-26,ios,1595033
2021-10-03,android,459623
2021-10-03,ios,1670369
2021-10-10,android,469288
2021-10-10,ios,1663097
2021-10-17,android,448892
2021-10-17,ios,1620342
2021-10-24,android,431528
2021-10-24,ios,1594972
2021-10-31,android,412757
2021-10-31,ios,1551422
2021-11-07,android,412576
2021-11-07,ios,1568871
2021-11-14,android,392921
2021-11-14,ios,1566348
2021-11-21,android,389616
2021-11-21,ios,1564375
2021-11-28,android,376680
2021-11-28,ios,1510260
2021-12-05,android,372480
2021-12-05,ios,1500718
2021-12-12,android,370095
2021-12-12,ios,1534788
2021-12-19,android,376742
2021-12-19,ios,1546271
2021-12-26,android,386114
2021-12-26,ios,1407304
2022-01-02,android,459968
2022-01-02,ios,1526879
2022-01-09,android,447817
2022-01-09,ios,1415952
2022-01-16,android,354927
2022-01-16,ios,1175501
2022-01-23,android,343601
2022-01-23,ios,1190533
2022-01-30,android,327874
2022-01-30,ios,1175344
2022-02-06,android,309703
2022-02-06,ios,1212209
2022-02-13,android,284482
2022-02-13,ios,1258802
2022-02-20,android,262431
2022-02-20,ios,1243182
2022-02-27,android,253761
2022-02-27,ios,1276396
