date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155766
2021-07-11,ios,927488
2021-07-18,android,404978
2021-07-18,ios,1658034
2021-07-25,android,499103
2021-07-25,ios,1765972
2021-08-01,android,497140
2021-08-01,ios,1835190
2021-08-08,android,507578
2021-08-08,ios,1496331
2021-08-15,android,527808
2021-08-15,ios,992672
2021-08-22,android,467830
2021-08-22,ios,1432184
2021-08-29,android,421620
2021-08-29,ios,1440976
2021-09-05,android,426611
2021-09-05,ios,1617761
2021-09-12,android,408491
2021-09-12,ios,1667774
2021-09-19,android,406945
2021-09-19,ios,1669942
2021-09-26,android,423424
2021-09-26,ios,1595035
2021-10-03,android,459701
2021-10-03,ios,1670409
2021-10-10,android,469324
2021-10-10,ios,1663122
2021-10-17,android,448974
2021-10-17,ios,1620388
2021-10-24,android,431575
2021-10-24,ios,1595091
2021-10-31,android,412845
2021-10-31,ios,1551515
2021-11-07,android,412736
2021-11-07,ios,1568883
2021-11-14,android,393120
2021-11-14,ios,1566416
2021-11-21,android,389780
2021-11-21,ios,1564460
2021-11-28,android,376766
2021-11-28,ios,1510378
2021-12-05,android,372564
2021-12-05,ios,1500833
2021-12-12,android,370192
2021-12-12,ios,1534902
2021-12-19,android,376824
2021-12-19,ios,1546449
2021-12-26,android,386254
2021-12-26,ios,1407685
2022-01-02,android,460256
2022-01-02,ios,1527368
2022-01-09,android,448039
2022-01-09,ios,1416503
2022-01-16,android,355198
2022-01-16,ios,1176036
2022-01-23,android,343843
2022-01-23,ios,1191345
2022-01-30,android,328214
2022-01-30,ios,1176423
2022-02-06,android,310174
2022-02-06,ios,1213998
2022-02-13,android,285091
2022-02-13,ios,1261521
2022-02-20,android,263581
2022-02-20,ios,1248207
2022-02-27,android,255764
2022-02-27,ios,1288321
2022-03-06,android,250129
2022-03-06,ios,1340630
