date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155687
2021-07-11,ios,927417
2021-07-18,android,404789
2021-07-18,ios,1657853
2021-07-25,android,498777
2021-07-25,ios,1765764
2021-08-01,android,496888
2021-08-01,ios,1834871
2021-08-08,android,506873
2021-08-08,ios,1495943
2021-08-15,android,526997
2021-08-15,ios,992366
2021-08-22,android,467452
2021-08-22,ios,1431901
2021-08-29,android,421230
2021-08-29,ios,1440524
2021-09-05,android,426221
2021-09-05,ios,1617410
2021-09-12,android,407826
2021-09-12,ios,1667459
2021-09-19,android,405930
2021-09-19,ios,1669659
2021-09-26,android,422767
2021-09-26,ios,1594730
2021-10-03,android,458949
2021-10-03,ios,1669957
2021-10-10,android,468694
2021-10-10,ios,1662639
2021-10-17,android,447747
2021-10-17,ios,1619916
2021-10-24,android,430805
2021-10-24,ios,1594466
2021-10-31,android,411886
2021-10-31,ios,1550800
2021-11-07,android,411397
2021-11-07,ios,1567907
2021-11-14,android,391015
2021-11-14,ios,1565066
2021-11-21,android,387939
2021-11-21,ios,1562660
2021-11-28,android,375607
2021-11-28,ios,1508229
2021-12-05,android,370850
2021-12-05,ios,1497238
2021-12-12,android,368169
2021-12-12,ios,1528844
2021-12-19,android,373889
2021-12-19,ios,1536822
2021-12-26,android,380658
2021-12-26,ios,1389011
