date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155736
2021-07-11,ios,927481
2021-07-18,android,404910
2021-07-18,ios,1658024
2021-07-25,android,499010
2021-07-25,ios,1765920
2021-08-01,android,497037
2021-08-01,ios,1835069
2021-08-08,android,507355
2021-08-08,ios,1496190
2021-08-15,android,527587
2021-08-15,ios,992495
2021-08-22,android,467719
2021-08-22,ios,1432068
2021-08-29,android,421521
2021-08-29,ios,1440814
2021-09-05,android,426522
2021-09-05,ios,1617643
2021-09-12,android,408268
2021-09-12,ios,1667690
2021-09-19,android,406517
2021-09-19,ios,1669891
2021-09-26,android,423220
2021-09-26,ios,1594954
2021-10-03,android,459446
2021-10-03,ios,1670285
2021-10-10,android,469124
2021-10-10,ios,1662992
2021-10-17,android,448623
2021-10-17,ios,1620233
2021-10-24,android,431371
2021-10-24,ios,1594883
2021-10-31,android,412562
2021-10-31,ios,1551357
2021-11-07,android,412299
2021-11-07,ios,1568689
2021-11-14,android,392461
2021-11-14,ios,1566199
2021-11-21,android,389199
2021-11-21,ios,1564129
2021-11-28,android,376519
2021-11-28,ios,1510003
2021-12-05,android,372164
2021-12-05,ios,1500337
2021-12-12,android,369809
2021-12-12,ios,1534276
2021-12-19,android,376402
2021-12-19,ios,1545594
2021-12-26,android,385626
2021-12-26,ios,1406490
2022-01-02,android,459367
2022-01-02,ios,1525755
2022-01-09,android,446982
2022-01-09,ios,1413989
2022-01-16,android,353960
2022-01-16,ios,1173060
2022-01-23,android,342354
2022-01-23,ios,1186418
2022-01-30,android,325802
2022-01-30,ios,1168188
2022-02-06,android,306058
2022-02-06,ios,1197137
