date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155782
2021-07-11,ios,927490
2021-07-18,android,405008
2021-07-18,ios,1658040
2021-07-25,android,499222
2021-07-25,ios,1766046
2021-08-01,android,497198
2021-08-01,ios,1835357
2021-08-08,android,507696
2021-08-08,ios,1496440
2021-08-15,android,527967
2021-08-15,ios,992690
2021-08-22,android,467942
2021-08-22,ios,1432202
2021-08-29,android,421716
2021-08-29,ios,1441078
2021-09-05,android,426725
2021-09-05,ios,1617806
2021-09-12,android,408632
2021-09-12,ios,1667860
2021-09-19,android,407116
2021-09-19,ios,1669964
2021-09-26,android,423603
2021-09-26,ios,1595088
2021-10-03,android,459891
2021-10-03,ios,1670494
2021-10-10,android,469431
2021-10-10,ios,1663187
2021-10-17,android,449113
2021-10-17,ios,1620480
2021-10-24,android,431707
2021-10-24,ios,1595143
2021-10-31,android,413017
2021-10-31,ios,1551632
2021-11-07,android,412971
2021-11-07,ios,1569088
2021-11-14,android,393403
2021-11-14,ios,1566614
2021-11-21,android,390015
2021-11-21,ios,1564574
2021-11-28,android,376939
2021-11-28,ios,1510483
2021-12-05,android,372870
2021-12-05,ios,1501015
2021-12-12,android,370475
2021-12-12,ios,1535093
2021-12-19,android,377151
2021-12-19,ios,1546687
2021-12-26,android,386624
2021-12-26,ios,1408191
2022-01-02,android,460711
2022-01-02,ios,1527901
2022-01-09,android,448558
2022-01-09,ios,1417242
2022-01-16,android,355666
2022-01-16,ios,1177219
2022-01-23,android,344350
2022-01-23,ios,1193076
2022-01-30,android,328956
2022-01-30,ios,1178731
2022-02-06,android,310976
2022-02-06,ios,1217075
2022-02-13,android,286165
2022-02-13,ios,1265605
2022-02-20,android,264962
2022-02-20,ios,1253969
2022-02-27,android,257629
2022-02-27,ios,1297272
2022-03-06,android,253430
2022-03-06,ios,1357243
2022-03-13,android,251423
2022-03-13,ios,1357233
2022-03-20,android,245578
2022-03-20,ios,1373585
2022-03-27,android,236933
2022-03-27,ios,1311849
2022-04-03,android,230040
2022-04-03,ios,1313489
2022-04-10,android,230708
2022-04-10,ios,1305577
