date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155779
2021-07-11,ios,927488
2021-07-18,android,405000
2021-07-18,ios,1658039
2021-07-25,android,499208
2021-07-25,ios,1766042
2021-08-01,android,497161
2021-08-01,ios,1835334
2021-08-08,android,507656
2021-08-08,ios,1496404
2021-08-15,android,527914
2021-08-15,ios,992682
2021-08-22,android,467919
2021-08-22,ios,1432195
2021-08-29,android,421674
2021-08-29,ios,1441051
2021-09-05,android,426665
2021-09-05,ios,1617793
2021-09-12,android,408594
2021-09-12,ios,1667845
2021-09-19,android,407054
2021-09-19,ios,1669953
2021-09-26,android,423535
2021-09-26,ios,1595050
2021-10-03,android,459855
2021-10-03,ios,1670437
2021-10-10,android,469389
2021-10-10,ios,1663140
2021-10-17,android,449064
2021-10-17,ios,1620441
2021-10-24,android,431677
2021-10-24,ios,1595127
2021-10-31,android,412961
2021-10-31,ios,1551602
2021-11-07,android,412937
2021-11-07,ios,1569038
2021-11-14,android,393343
2021-11-14,ios,1566562
2021-11-21,android,389971
2021-11-21,ios,1564551
2021-11-28,android,376908
2021-11-28,ios,1510471
2021-12-05,android,372770
2021-12-05,ios,1500971
2021-12-12,android,370393
2021-12-12,ios,1535061
2021-12-19,android,377055
2021-12-19,ios,1546619
2021-12-26,android,386531
2021-12-26,ios,1407977
2022-01-02,android,460599
2022-01-02,ios,1527775
2022-01-09,android,448420
2022-01-09,ios,1417078
2022-01-16,android,355561
2022-01-16,ios,1176986
2022-01-23,android,344239
2022-01-23,ios,1192795
2022-01-30,android,328730
2022-01-30,ios,1178334
2022-02-06,android,310791
2022-02-06,ios,1216542
2022-02-13,android,285917
2022-02-13,ios,1265013
2022-02-20,android,264682
2022-02-20,ios,1253208
2022-02-27,android,257319
2022-02-27,ios,1296274
2022-03-06,android,253056
2022-03-06,ios,1355891
2022-03-13,android,250880
2022-03-13,ios,1355067
2022-03-20,android,244733
2022-03-20,ios,1369916
2022-03-27,android,235326
2022-03-27,ios,1304390
2022-04-03,android,224771
2022-04-03,ios,1285094
