date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155772
2021-07-11,ios,927488
2021-07-18,android,404992
2021-07-18,ios,1658036
2021-07-25,android,499187
2021-07-25,ios,1765981
2021-08-01,android,497153
2021-08-01,ios,1835247
2021-08-08,android,507639
2021-08-08,ios,1496354
2021-08-15,android,527867
2021-08-15,ios,992676
2021-08-22,android,467857
2021-08-22,ios,1432193
2021-08-29,android,421646
2021-08-29,ios,1441034
2021-09-05,android,426636
2021-09-05,ios,1617783
2021-09-12,android,408532
2021-09-12,ios,1667789
2021-09-19,android,407023
2021-09-19,ios,1669945
2021-09-26,android,423496
2021-09-26,ios,1595038
2021-10-03,android,459757
2021-10-03,ios,1670428
2021-10-10,android,469360
2021-10-10,ios,1663135
2021-10-17,android,449021
2021-10-17,ios,1620393
2021-10-24,android,431633
2021-10-24,ios,1595105
2021-10-31,android,412903
2021-10-31,ios,1551585
2021-11-07,android,412874
2021-11-07,ios,1568985
2021-11-14,android,393268
2021-11-14,ios,1566522
2021-11-21,android,389894
2021-11-21,ios,1564520
2021-11-28,android,376819
2021-11-28,ios,1510454
2021-12-05,android,372626
2021-12-05,ios,1500870
2021-12-12,android,370275
2021-12-12,ios,1534988
2021-12-19,android,376934
2021-12-19,ios,1546567
2021-12-26,android,386372
2021-12-26,ios,1407836
2022-01-02,android,460418
2022-01-02,ios,1527609
2022-01-09,android,448205
2022-01-09,ios,1416756
2022-01-16,android,355349
2022-01-16,ios,1176484
2022-01-23,android,344030
2022-01-23,ios,1191998
2022-01-30,android,328457
2022-01-30,ios,1177264
2022-02-06,android,310480
2022-02-06,ios,1215191
2022-02-13,android,285459
2022-02-13,ios,1263461
2022-02-20,android,264211
2022-02-20,ios,1250978
2022-02-27,android,256614
2022-02-27,ios,1292997
2022-03-06,android,251999
2022-03-06,ios,1350940
2022-03-13,android,249205
2022-03-13,ios,1345785
2022-03-20,android,240566
2022-03-20,ios,1344989
