date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155697
2021-07-11,ios,927421
2021-07-18,android,404812
2021-07-18,ios,1657873
2021-07-25,android,498813
2021-07-25,ios,1765811
2021-08-01,android,496918
2021-08-01,ios,1834924
2021-08-08,android,506922
2021-08-08,ios,1495972
2021-08-15,android,527164
2021-08-15,ios,992371
2021-08-22,android,467528
2021-08-22,ios,1431906
2021-08-29,android,421296
2021-08-29,ios,1440542
2021-09-05,android,426276
2021-09-05,ios,1617423
2021-09-12,android,407925
2021-09-12,ios,1667473
2021-09-19,android,406026
2021-09-19,ios,1669687
2021-09-26,android,422845
2021-09-26,ios,1594744
2021-10-03,android,459033
2021-10-03,ios,1669980
2021-10-10,android,468736
2021-10-10,ios,1662710
2021-10-17,android,447909
2021-10-17,ios,1619971
2021-10-24,android,430883
2021-10-24,ios,1594573
2021-10-31,android,412048
2021-10-31,ios,1550951
2021-11-07,android,411549
2021-11-07,ios,1568092
2021-11-14,android,391219
2021-11-14,ios,1565349
2021-11-21,android,388135
2021-11-21,ios,1562993
2021-11-28,android,375794
2021-11-28,ios,1508539
2021-12-05,android,371129
2021-12-05,ios,1497869
2021-12-12,android,368526
2021-12-12,ios,1530153
2021-12-19,android,374556
2021-12-19,ios,1539327
2021-12-26,android,382437
2021-12-26,ios,1396031
2022-01-02,android,452913
2022-01-02,ios,1502709
