date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155756
2021-07-11,ios,927484
2021-07-18,android,404972
2021-07-18,ios,1658034
2021-07-25,android,499065
2021-07-25,ios,1765963
2021-08-01,android,497097
2021-08-01,ios,1835150
2021-08-08,android,507513
2021-08-08,ios,1496309
2021-08-15,android,527728
2021-08-15,ios,992648
2021-08-22,android,467810
2021-08-22,ios,1432172
2021-08-29,android,421597
2021-08-29,ios,1440924
2021-09-05,android,426595
2021-09-05,ios,1617736
2021-09-12,android,408407
2021-09-12,ios,1667765
2021-09-19,android,406784
2021-09-19,ios,1669937
2021-09-26,android,423374
2021-09-26,ios,1595033
2021-10-03,android,459615
2021-10-03,ios,1670368
2021-10-10,android,469282
2021-10-10,ios,1663094
2021-10-17,android,448876
2021-10-17,ios,1620340
2021-10-24,android,431524
2021-10-24,ios,1594968
2021-10-31,android,412742
2021-10-31,ios,1551415
2021-11-07,android,412565
2021-11-07,ios,1568833
2021-11-14,android,392885
2021-11-14,ios,1566301
2021-11-21,android,389579
2021-11-21,ios,1564322
2021-11-28,android,376668
2021-11-28,ios,1510205
2021-12-05,android,372469
2021-12-05,ios,1500649
2021-12-12,android,370074
2021-12-12,ios,1534683
2021-12-19,android,376715
2021-12-19,ios,1546183
2021-12-26,android,386091
2021-12-26,ios,1407268
2022-01-02,android,459912
2022-01-02,ios,1526806
2022-01-09,android,447731
2022-01-09,ios,1415762
2022-01-16,android,354801
2022-01-16,ios,1175311
2022-01-23,android,343496
2022-01-23,ios,1190189
2022-01-30,android,327746
2022-01-30,ios,1174982
2022-02-06,android,309565
2022-02-06,ios,1211688
2022-02-13,android,284269
2022-02-13,ios,1257903
2022-02-20,android,262040
2022-02-20,ios,1241243
2022-02-27,android,252591
2022-02-27,ios,1270401
