date,os-se,count-nombre
2021-07-11,android,155181
2021-07-11,ios,927323
2021-07-18,android,404272
2021-07-18,ios,1657461
2021-07-25,android,497818
2021-07-25,ios,1765023
2021-08-01,android,496118
2021-08-01,ios,1833995
2021-08-08,android,505842
2021-08-08,ios,1495235
2021-08-15,android,525829
2021-08-15,ios,991794
2021-08-22,android,466443
2021-08-22,ios,1430950
2021-08-29,android,419919
2021-08-29,ios,1439309
2021-09-05,android,425216
2021-09-05,ios,1616255
2021-09-12,android,405966
2021-09-12,ios,1666249
2021-09-19,android,404256
2021-09-19,ios,1668311
2021-09-26,android,421165
2021-09-26,ios,1593120
2021-10-03,android,457091
2021-10-03,ios,1668021
2021-10-10,android,466250
2021-10-10,ios,1659287
2021-10-17,android,443335
2021-10-17,ios,1613606
2021-10-24,android,425849
2021-10-24,ios,1582251
2021-10-31,android,394594
2021-10-31,ios,1502080
