date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155773
2021-07-11,ios,927488
2021-07-18,android,404992
2021-07-18,ios,1658036
2021-07-25,android,499190
2021-07-25,ios,1765981
2021-08-01,android,497154
2021-08-01,ios,1835247
2021-08-08,android,507641
2021-08-08,ios,1496354
2021-08-15,android,527875
2021-08-15,ios,992676
2021-08-22,android,467858
2021-08-22,ios,1432193
2021-08-29,android,421648
2021-08-29,ios,1441034
2021-09-05,android,426638
2021-09-05,ios,1617784
2021-09-12,android,408543
2021-09-12,ios,1667789
2021-09-19,android,407024
2021-09-19,ios,1669946
2021-09-26,android,423497
2021-09-26,ios,1595038
2021-10-03,android,459764
2021-10-03,ios,1670428
2021-10-10,android,469369
2021-10-10,ios,1663135
2021-10-17,android,449035
2021-10-17,ios,1620400
2021-10-24,android,431635
2021-10-24,ios,1595113
2021-10-31,android,412906
2021-10-31,ios,1551585
2021-11-07,android,412882
2021-11-07,ios,1568988
2021-11-14,android,393276
2021-11-14,ios,1566522
2021-11-21,android,389902
2021-11-21,ios,1564520
2021-11-28,android,376827
2021-11-28,ios,1510455
2021-12-05,android,372648
2021-12-05,ios,1500874
2021-12-12,android,370284
2021-12-12,ios,1534992
2021-12-19,android,376949
2021-12-19,ios,1546574
2021-12-26,android,386416
2021-12-26,ios,1407838
2022-01-02,android,460450
2022-01-02,ios,1527611
2022-01-09,android,448248
2022-01-09,ios,1416794
2022-01-16,android,355380
2022-01-16,ios,1176527
2022-01-23,android,344053
2022-01-23,ios,1192105
2022-01-30,android,328500
2022-01-30,ios,1177463
2022-02-06,android,310542
2022-02-06,ios,1215479
2022-02-13,android,285535
2022-02-13,ios,1263816
2022-02-20,android,264313
2022-02-20,ios,1251473
2022-02-27,android,256724
2022-02-27,ios,1293545
2022-03-06,android,252230
2022-03-06,ios,1351833
2022-03-13,android,249560
2022-03-13,ios,1347856
2022-03-20,android,242023
2022-03-20,ios,1353458
