date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155733
2021-07-11,ios,927453
2021-07-18,android,404899
2021-07-18,ios,1657989
2021-07-25,android,498979
2021-07-25,ios,1765908
2021-08-01,android,497014
2021-08-01,ios,1835054
2021-08-08,android,507317
2021-08-08,ios,1496170
2021-08-15,android,527505
2021-08-15,ios,992486
2021-08-22,android,467684
2021-08-22,ios,1432048
2021-08-29,android,421486
2021-08-29,ios,1440716
2021-09-05,android,426472
2021-09-05,ios,1617602
2021-09-12,android,408203
2021-09-12,ios,1667658
2021-09-19,android,406413
2021-09-19,ios,1669866
2021-09-26,android,423167
2021-09-26,ios,1594897
2021-10-03,android,459378
2021-10-03,ios,1670240
2021-10-10,android,469050
2021-10-10,ios,1662951
2021-10-17,android,448509
2021-10-17,ios,1620179
2021-10-24,android,431301
2021-10-24,ios,1594793
2021-10-31,android,412483
2021-10-31,ios,1551223
2021-11-07,android,412171
2021-11-07,ios,1568567
2021-11-14,android,392223
2021-11-14,ios,1566060
2021-11-21,android,389023
2021-11-21,ios,1563993
2021-11-28,android,376429
2021-11-28,ios,1509799
2021-12-05,android,372038
2021-12-05,ios,1500022
2021-12-12,android,369687
2021-12-12,ios,1533882
2021-12-19,android,376231
2021-12-19,ios,1544971
2021-12-26,android,385318
2021-12-26,ios,1405777
2022-01-02,android,459005
2022-01-02,ios,1524484
2022-01-09,android,446389
2022-01-09,ios,1412063
2022-01-16,android,353254
2022-01-16,ios,1169897
2022-01-23,android,341172
2022-01-23,ios,1181381
2022-01-30,android,323019
2022-01-30,ios,1156442
