date,os-se,count-nombre
2021-07-11,android,154999
2021-07-11,ios,927030
2021-07-18,android,404014
2021-07-18,ios,1656334
2021-07-25,android,497145
2021-07-25,ios,1763479
2021-08-01,android,495627
2021-08-01,ios,1832355
2021-08-08,android,505358
2021-08-08,ios,1493774
2021-08-15,android,525314
2021-08-15,ios,990610
2021-08-22,android,465407
2021-08-22,ios,1429367
2021-08-29,android,419065
2021-08-29,ios,1437654
2021-09-05,android,424539
2021-09-05,ios,1614278
2021-09-12,android,404948
2021-09-12,ios,1663902
2021-09-19,android,403155
2021-09-19,ios,1665481
2021-09-26,android,419692
2021-09-26,ios,1589105
2021-10-03,android,454901
2021-10-03,ios,1661575
2021-10-10,android,461161
2021-10-10,ios,1644137
