date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155801
2021-07-11,ios,927490
2021-07-18,android,405074
2021-07-18,ios,1658080
2021-07-25,android,499301
2021-07-25,ios,1766077
2021-08-01,android,497276
2021-08-01,ios,1835455
2021-08-08,android,507784
2021-08-08,ios,1496581
2021-08-15,android,528161
2021-08-15,ios,992814
2021-08-22,android,468034
2021-08-22,ios,1432303
2021-08-29,android,421798
2021-08-29,ios,1441192
2021-09-05,android,426831
2021-09-05,ios,1617977
2021-09-12,android,408749
2021-09-12,ios,1668029
2021-09-19,android,407340
2021-09-19,ios,1670083
2021-09-26,android,423809
2021-09-26,ios,1595145
2021-10-03,android,460033
2021-10-03,ios,1670551
2021-10-10,android,469580
2021-10-10,ios,1663339
2021-10-17,android,449269
2021-10-17,ios,1620671
2021-10-24,android,431913
2021-10-24,ios,1595295
2021-10-31,android,413164
2021-10-31,ios,1551892
2021-11-07,android,413153
2021-11-07,ios,1569279
2021-11-14,android,393643
2021-11-14,ios,1566800
2021-11-21,android,390266
2021-11-21,ios,1564790
2021-11-28,android,377154
2021-11-28,ios,1510688
2021-12-05,android,373134
2021-12-05,ios,1501236
2021-12-12,android,370749
2021-12-12,ios,1535327
2021-12-19,android,377445
2021-12-19,ios,1546932
2021-12-26,android,386933
2021-12-26,ios,1408460
2022-01-02,android,461058
2022-01-02,ios,1528119
2022-01-09,android,448991
2022-01-09,ios,1417636
2022-01-16,android,356042
2022-01-16,ios,1177554
2022-01-23,android,344786
2022-01-23,ios,1193645
2022-01-30,android,329505
2022-01-30,ios,1179359
2022-02-06,android,311559
2022-02-06,ios,1217843
2022-02-13,android,286802
2022-02-13,ios,1266662
2022-02-20,android,265693
2022-02-20,ios,1255485
2022-02-27,android,258479
2022-02-27,ios,1299266
2022-03-06,android,254369
2022-03-06,ios,1359817
2022-03-13,android,252613
2022-03-13,ios,1360469
2022-03-20,android,247018
2022-03-20,ios,1378274
2022-03-27,android,238694
2022-03-27,ios,1318724
2022-04-03,android,232495
2022-04-03,ios,1323690
2022-04-10,android,234629
2022-04-10,ios,1326582
2022-04-17,android,232808
2022-04-17,ios,1299380
2022-04-24,android,227563
2022-04-24,ios,1301030
2022-05-01,android,227933
2022-05-01,ios,1355711
2022-05-08,android,223223
2022-05-08,ios,1401580
2022-05-15,android,223888
2022-05-15,ios,1435140
2022-05-22,android,232910
2022-05-22,ios,1579796
2022-05-29,android,214527
2022-05-29,ios,1550039
2022-06-05,android,205964
2022-06-05,ios,1470671
