date,os-se,count-nombre
2021-07-11,android,154470
2021-07-11,ios,922194
2021-07-18,android,402606
2021-07-18,ios,1641604
2021-07-25,android,494975
2021-07-25,ios,1741421
2021-08-01,android,491369
2021-08-01,ios,1804316
2021-08-08,android,502493
2021-08-08,ios,1465343
2021-08-15,android,520968
2021-08-15,ios,967089
2021-08-22,android,461150
2021-08-22,ios,1399012
2021-08-29,android,414849
2021-08-29,ios,1401917
2021-09-05,android,418349
2021-09-05,ios,1573843
2021-09-12,android,395726
2021-09-12,ios,1618466
