date,os-se,count-nombre
2021-07-11,android,155328
2021-07-11,ios,927391
2021-07-18,android,404524
2021-07-18,ios,1657762
2021-07-25,android,498352
2021-07-25,ios,1765473
2021-08-01,android,496573
2021-08-01,ios,1834463
2021-08-08,android,506377
2021-08-08,ios,1495627
2021-08-15,android,526459
2021-08-15,ios,992056
2021-08-22,android,467025
2021-08-22,ios,1431491
2021-08-29,android,420659
2021-08-29,ios,1440080
2021-09-05,android,425808
2021-09-05,ios,1616950
2021-09-12,android,406924
2021-09-12,ios,1667033
2021-09-19,android,405134
2021-09-19,ios,1669162
2021-09-26,android,422152
2021-09-26,ios,1594182
2021-10-03,android,458165
2021-10-03,ios,1669562
2021-10-10,android,467767
2021-10-10,ios,1661885
2021-10-17,android,446010
2021-10-17,ios,1618701
2021-10-24,android,429448
2021-10-24,ios,1592674
2021-10-31,android,410073
2021-10-31,ios,1548305
2021-11-07,android,409473
2021-11-07,ios,1564527
2021-11-14,android,388241
2021-11-14,ios,1559166
2021-11-21,android,383720
2021-11-21,ios,1550298
2021-11-28,android,365793
2021-11-28,ios,1473526
