date,os-se,count-nombre
2021-07-11,android,155243
2021-07-11,ios,927358
2021-07-18,android,404359
2021-07-18,ios,1657587
2021-07-25,android,498050
2021-07-25,ios,1765144
2021-08-01,android,496252
2021-08-01,ios,1834149
2021-08-08,android,506030
2021-08-08,ios,1495429
2021-08-15,android,526035
2021-08-15,ios,991954
2021-08-22,android,466665
2021-08-22,ios,1431253
2021-08-29,android,420266
2021-08-29,ios,1439761
2021-09-05,android,425431
2021-09-05,ios,1616628
2021-09-12,android,406295
2021-09-12,ios,1666597
2021-09-19,android,404563
2021-09-19,ios,1668731
2021-09-26,android,421557
2021-09-26,ios,1593620
2021-10-03,android,457526
2021-10-03,ios,1668827
2021-10-10,android,466937
2021-10-10,ios,1660670
2021-10-17,android,444529
2021-10-17,ios,1616434
2021-10-24,android,427839
2021-10-24,ios,1588656
2021-10-31,android,407166
2021-10-31,ios,1540269
2021-11-07,android,402887
2021-11-07,ios,1541750
