date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155799
2021-07-11,ios,927490
2021-07-18,android,405058
2021-07-18,ios,1658080
2021-07-25,android,499286
2021-07-25,ios,1766074
2021-08-01,android,497252
2021-08-01,ios,1835452
2021-08-08,android,507765
2021-08-08,ios,1496569
2021-08-15,android,528104
2021-08-15,ios,992795
2021-08-22,android,468012
2021-08-22,ios,1432294
2021-08-29,android,421779
2021-08-29,ios,1441146
2021-09-05,android,426804
2021-09-05,ios,1617902
2021-09-12,android,408718
2021-09-12,ios,1667950
2021-09-19,android,407263
2021-09-19,ios,1670081
2021-09-26,android,423742
2021-09-26,ios,1595143
2021-10-03,android,459998
2021-10-03,ios,1670535
2021-10-10,android,469553
2021-10-10,ios,1663296
2021-10-17,android,449233
2021-10-17,ios,1620635
2021-10-24,android,431869
2021-10-24,ios,1595275
2021-10-31,android,413131
2021-10-31,ios,1551829
2021-11-07,android,413120
2021-11-07,ios,1569265
2021-11-14,android,393595
2021-11-14,ios,1566798
2021-11-21,android,390198
2021-11-21,ios,1564759
2021-11-28,android,377104
2021-11-28,ios,1510606
2021-12-05,android,373081
2021-12-05,ios,1501194
2021-12-12,android,370692
2021-12-12,ios,1535281
2021-12-19,android,377371
2021-12-19,ios,1546845
2021-12-26,android,386846
2021-12-26,ios,1408385
2022-01-02,android,460977
2022-01-02,ios,1528073
2022-01-09,android,448868
2022-01-09,ios,1417563
2022-01-16,android,355949
2022-01-16,ios,1177483
2022-01-23,android,344671
2022-01-23,ios,1193521
2022-01-30,android,329381
2022-01-30,ios,1179255
2022-02-06,android,311428
2022-02-06,ios,1217734
2022-02-13,android,286671
2022-02-13,ios,1266607
2022-02-20,android,265508
2022-02-20,ios,1255342
2022-02-27,android,258249
2022-02-27,ios,1299093
2022-03-06,android,254193
2022-03-06,ios,1359501
2022-03-13,android,252433
2022-03-13,ios,1360068
2022-03-20,android,246779
2022-03-20,ios,1377743
2022-03-27,android,238455
2022-03-27,ios,1318138
2022-04-03,android,232218
2022-04-03,ios,1322917
2022-04-10,android,234342
2022-04-10,ios,1325427
2022-04-17,android,232399
2022-04-17,ios,1297976
2022-04-24,android,227014
2022-04-24,ios,1299235
2022-05-01,android,227144
2022-05-01,ios,1353175
2022-05-08,android,222137
2022-05-08,ios,1397141
2022-05-15,android,222214
2022-05-15,ios,1426825
2022-05-22,android,228981
2022-05-22,ios,1553585
