date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155771
2021-07-11,ios,927488
2021-07-18,android,404992
2021-07-18,ios,1658036
2021-07-25,android,499181
2021-07-25,ios,1765981
2021-08-01,android,497147
2021-08-01,ios,1835247
2021-08-08,android,507636
2021-08-08,ios,1496352
2021-08-15,android,527842
2021-08-15,ios,992676
2021-08-22,android,467849
2021-08-22,ios,1432188
2021-08-29,android,421627
2021-08-29,ios,1441028
2021-09-05,android,426634
2021-09-05,ios,1617776
2021-09-12,android,408525
2021-09-12,ios,1667788
2021-09-19,android,407014
2021-09-19,ios,1669944
2021-09-26,android,423482
2021-09-26,ios,1595038
2021-10-03,android,459743
2021-10-03,ios,1670413
2021-10-10,android,469350
2021-10-10,ios,1663134
2021-10-17,android,449006
2021-10-17,ios,1620392
2021-10-24,android,431620
2021-10-24,ios,1595103
2021-10-31,android,412891
2021-10-31,ios,1551583
2021-11-07,android,412854
2021-11-07,ios,1568982
2021-11-14,android,393255
2021-11-14,ios,1566516
2021-11-21,android,389882
2021-11-21,ios,1564503
2021-11-28,android,376809
2021-11-28,ios,1510454
2021-12-05,android,372599
2021-12-05,ios,1500858
2021-12-12,android,370252
2021-12-12,ios,1534982
2021-12-19,android,376886
2021-12-19,ios,1546561
2021-12-26,android,386331
2021-12-26,ios,1407827
2022-01-02,android,460380
2022-01-02,ios,1527566
2022-01-09,android,448170
2022-01-09,ios,1416702
2022-01-16,android,355318
2022-01-16,ios,1176457
2022-01-23,android,343984
2022-01-23,ios,1191990
2022-01-30,android,328406
2022-01-30,ios,1177245
2022-02-06,android,310408
2022-02-06,ios,1215043
2022-02-13,android,285353
2022-02-13,ios,1263077
2022-02-20,android,264086
2022-02-20,ios,1250460
2022-02-27,android,256415
2022-02-27,ios,1292162
2022-03-06,android,251674
2022-03-06,ios,1349313
2022-03-13,android,248273
2022-03-13,ios,1341409
