date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155675
2021-07-11,ios,927417
2021-07-18,android,404783
2021-07-18,ios,1657852
2021-07-25,android,498760
2021-07-25,ios,1765763
2021-08-01,android,496869
2021-08-01,ios,1834868
2021-08-08,android,506847
2021-08-08,ios,1495936
2021-08-15,android,526957
2021-08-15,ios,992353
2021-08-22,android,467430
2021-08-22,ios,1431898
2021-08-29,android,421207
2021-08-29,ios,1440504
2021-09-05,android,426208
2021-09-05,ios,1617407
2021-09-12,android,407770
2021-09-12,ios,1667443
2021-09-19,android,405894
2021-09-19,ios,1669653
2021-09-26,android,422723
2021-09-26,ios,1594726
2021-10-03,android,458916
2021-10-03,ios,1669946
2021-10-10,android,468653
2021-10-10,ios,1662626
2021-10-17,android,447649
2021-10-17,ios,1619876
2021-10-24,android,430725
2021-10-24,ios,1594409
2021-10-31,android,411797
2021-10-31,ios,1550765
2021-11-07,android,411331
2021-11-07,ios,1567866
2021-11-14,android,390951
2021-11-14,ios,1564911
2021-11-21,android,387838
2021-11-21,ios,1562365
2021-11-28,android,375496
2021-11-28,ios,1507939
2021-12-05,android,370691
2021-12-05,ios,1496815
2021-12-12,android,367940
2021-12-12,ios,1528223
2021-12-19,android,373463
2021-12-19,ios,1535277
2021-12-26,android,379390
2021-12-26,ios,1383488
