date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155781
2021-07-11,ios,927489
2021-07-18,android,405005
2021-07-18,ios,1658039
2021-07-25,android,499218
2021-07-25,ios,1766046
2021-08-01,android,497196
2021-08-01,ios,1835356
2021-08-08,android,507690
2021-08-08,ios,1496437
2021-08-15,android,527957
2021-08-15,ios,992690
2021-08-22,android,467934
2021-08-22,ios,1432202
2021-08-29,android,421709
2021-08-29,ios,1441076
2021-09-05,android,426708
2021-09-05,ios,1617804
2021-09-12,android,408617
2021-09-12,ios,1667860
2021-09-19,android,407093
2021-09-19,ios,1669962
2021-09-26,android,423599
2021-09-26,ios,1595069
2021-10-03,android,459880
2021-10-03,ios,1670443
2021-10-10,android,469421
2021-10-10,ios,1663145
2021-10-17,android,449106
2021-10-17,ios,1620449
2021-10-24,android,431699
2021-10-24,ios,1595140
2021-10-31,android,413007
2021-10-31,ios,1551630
2021-11-07,android,412958
2021-11-07,ios,1569086
2021-11-14,android,393388
2021-11-14,ios,1566608
2021-11-21,android,390012
2021-11-21,ios,1564559
2021-11-28,android,376938
2021-11-28,ios,1510479
2021-12-05,android,372851
2021-12-05,ios,1500996
2021-12-12,android,370463
2021-12-12,ios,1535074
2021-12-19,android,377125
2021-12-19,ios,1546675
2021-12-26,android,386597
2021-12-26,ios,1408183
2022-01-02,android,460677
2022-01-02,ios,1527871
2022-01-09,android,448511
2022-01-09,ios,1417190
2022-01-16,android,355630
2022-01-16,ios,1177207
2022-01-23,android,344296
2022-01-23,ios,1193061
2022-01-30,android,328885
2022-01-30,ios,1178681
2022-02-06,android,310907
2022-02-06,ios,1217019
2022-02-13,android,286077
2022-02-13,ios,1265538
2022-02-20,android,264901
2022-02-20,ios,1253809
2022-02-27,android,257561
2022-02-27,ios,1297087
2022-03-06,android,253345
2022-03-06,ios,1357026
2022-03-13,android,251304
2022-03-13,ios,1356900
2022-03-20,android,245393
2022-03-20,ios,1373046
2022-03-27,android,236651
2022-03-27,ios,1310751
2022-04-03,android,229489
2022-04-03,ios,1311082
2022-04-10,android,228917
2022-04-10,ios,1294426
