date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155782
2021-07-11,ios,927490
2021-07-18,android,405014
2021-07-18,ios,1658040
2021-07-25,android,499224
2021-07-25,ios,1766048
2021-08-01,android,497205
2021-08-01,ios,1835368
2021-08-08,android,507699
2021-08-08,ios,1496440
2021-08-15,android,527980
2021-08-15,ios,992691
2021-08-22,android,467944
2021-08-22,ios,1432207
2021-08-29,android,421732
2021-08-29,ios,1441093
2021-09-05,android,426737
2021-09-05,ios,1617848
2021-09-12,android,408657
2021-09-12,ios,1667919
2021-09-19,android,407137
2021-09-19,ios,1670032
2021-09-26,android,423618
2021-09-26,ios,1595104
2021-10-03,android,459902
2021-10-03,ios,1670496
2021-10-10,android,469444
2021-10-10,ios,1663205
2021-10-17,android,449120
2021-10-17,ios,1620498
2021-10-24,android,431717
2021-10-24,ios,1595167
2021-10-31,android,413028
2021-10-31,ios,1551632
2021-11-07,android,412987
2021-11-07,ios,1569107
2021-11-14,android,393422
2021-11-14,ios,1566634
2021-11-21,android,390049
2021-11-21,ios,1564577
2021-11-28,android,376952
2021-11-28,ios,1510487
2021-12-05,android,372897
2021-12-05,ios,1501038
2021-12-12,android,370508
2021-12-12,ios,1535141
2021-12-19,android,377178
2021-12-19,ios,1546769
2021-12-26,android,386657
2021-12-26,ios,1408275
2022-01-02,android,460740
2022-01-02,ios,1527939
2022-01-09,android,448597
2022-01-09,ios,1417246
2022-01-16,android,355686
2022-01-16,ios,1177225
2022-01-23,android,344395
2022-01-23,ios,1193155
2022-01-30,android,329041
2022-01-30,ios,1178850
2022-02-06,android,311072
2022-02-06,ios,1217233
2022-02-13,android,286277
2022-02-13,ios,1265804
2022-02-20,android,265049
2022-02-20,ios,1254270
2022-02-27,android,257716
2022-02-27,ios,1297723
2022-03-06,android,253565
2022-03-06,ios,1357777
2022-03-13,android,251603
2022-03-13,ios,1357899
2022-03-20,android,245847
2022-03-20,ios,1374634
2022-03-27,android,237315
2022-03-27,ios,1313857
2022-04-03,android,230737
2022-04-03,ios,1316757
2022-04-10,android,232027
2022-04-10,ios,1313949
2022-04-17,android,228104
2022-04-17,ios,1273294
