date,os-se,count-nombre
2021-07-11,android,155219
2021-07-11,ios,927358
2021-07-18,android,404332
2021-07-18,ios,1657585
2021-07-25,android,497987
2021-07-25,ios,1765136
2021-08-01,android,496223
2021-08-01,ios,1834136
2021-08-08,android,505965
2021-08-08,ios,1495413
2021-08-15,android,525934
2021-08-15,ios,991893
2021-08-22,android,466604
2021-08-22,ios,1431171
2021-08-29,android,420085
2021-08-29,ios,1439668
2021-09-05,android,425355
2021-09-05,ios,1616512
2021-09-12,android,406181
2021-09-12,ios,1666493
2021-09-19,android,404449
2021-09-19,ios,1668641
2021-09-26,android,421416
2021-09-26,ios,1593514
2021-10-03,android,457397
2021-10-03,ios,1668623
2021-10-10,android,466727
2021-10-10,ios,1660402
2021-10-17,android,444198
2021-10-17,ios,1615873
2021-10-24,android,427315
2021-10-24,ios,1587454
2021-10-31,android,406052
2021-10-31,ios,1536991
