date,os-se,count-nombre
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155643
2021-07-11,ios,927409
2021-07-18,android,404719
2021-07-18,ios,1657830
2021-07-25,android,498661
2021-07-25,ios,1765715
2021-08-01,android,496763
2021-08-01,ios,1834707
2021-08-08,android,506680
2021-08-08,ios,1495855
2021-08-15,android,526790
2021-08-15,ios,992293
2021-08-22,android,467292
2021-08-22,ios,1431750
2021-08-29,android,421014
2021-08-29,ios,1440431
2021-09-05,android,426056
2021-09-05,ios,1617303
2021-09-12,android,407467
2021-09-12,ios,1667345
2021-09-19,android,405666
2021-09-19,ios,1669511
2021-09-26,android,422530
2021-09-26,ios,1594571
2021-10-03,android,458585
2021-10-03,ios,1669875
2021-10-10,android,468272
2021-10-10,ios,1662428
2021-10-17,android,447129
2021-10-17,ios,1619583
2021-10-24,android,430209
2021-10-24,ios,1593901
2021-10-31,android,411305
2021-10-31,ios,1550145
2021-11-07,android,410814
2021-11-07,ios,1567209
2021-11-14,android,390297
2021-11-14,ios,1563840
2021-11-21,android,387077
2021-11-21,ios,1560481
2021-11-28,android,374689
2021-11-28,ios,1505206
2021-12-05,android,369239
2021-12-05,ios,1492386
2021-12-12,android,365065
2021-12-12,ios,1519634
2021-12-19,android,348895
2021-12-19,ios,1458793
