date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155782
2021-07-11,ios,927490
2021-07-18,android,405011
2021-07-18,ios,1658040
2021-07-25,android,499223
2021-07-25,ios,1766046
2021-08-01,android,497205
2021-08-01,ios,1835367
2021-08-08,android,507699
2021-08-08,ios,1496440
2021-08-15,android,527977
2021-08-15,ios,992690
2021-08-22,android,467943
2021-08-22,ios,1432207
2021-08-29,android,421732
2021-08-29,ios,1441093
2021-09-05,android,426734
2021-09-05,ios,1617848
2021-09-12,android,408645
2021-09-12,ios,1667898
2021-09-19,android,407124
2021-09-19,ios,1670023
2021-09-26,android,423615
2021-09-26,ios,1595104
2021-10-03,android,459901
2021-10-03,ios,1670495
2021-10-10,android,469437
2021-10-10,ios,1663199
2021-10-17,android,449114
2021-10-17,ios,1620498
2021-10-24,android,431717
2021-10-24,ios,1595167
2021-10-31,android,413025
2021-10-31,ios,1551632
2021-11-07,android,412979
2021-11-07,ios,1569107
2021-11-14,android,393413
2021-11-14,ios,1566633
2021-11-21,android,390029
2021-11-21,ios,1564577
2021-11-28,android,376949
2021-11-28,ios,1510484
2021-12-05,android,372874
2021-12-05,ios,1501032
2021-12-12,android,370490
2021-12-12,ios,1535141
2021-12-19,android,377163
2021-12-19,ios,1546766
2021-12-26,android,386643
2021-12-26,ios,1408269
2022-01-02,android,460728
2022-01-02,ios,1527938
2022-01-09,android,448590
2022-01-09,ios,1417244
2022-01-16,android,355679
2022-01-16,ios,1177222
2022-01-23,android,344381
2022-01-23,ios,1193107
2022-01-30,android,329011
2022-01-30,ios,1178827
2022-02-06,android,311028
2022-02-06,ios,1217215
2022-02-13,android,286221
2022-02-13,ios,1265764
2022-02-20,android,265002
2022-02-20,ios,1254212
2022-02-27,android,257670
2022-02-27,ios,1297610
2022-03-06,android,253499
2022-03-06,ios,1357658
2022-03-13,android,251537
2022-03-13,ios,1357771
2022-03-20,android,245729
2022-03-20,ios,1374450
2022-03-27,android,237122
2022-03-27,ios,1313402
2022-04-03,android,230466
2022-04-03,ios,1316012
2022-04-10,android,231577
2022-04-10,ios,1311949
2022-04-17,android,225230
2022-04-17,ios,1259900
