date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155734
2021-07-11,ios,927480
2021-07-18,android,404906
2021-07-18,ios,1658024
2021-07-25,android,499000
2021-07-25,ios,1765920
2021-08-01,android,497032
2021-08-01,ios,1835068
2021-08-08,android,507347
2021-08-08,ios,1496189
2021-08-15,android,527570
2021-08-15,ios,992493
2021-08-22,android,467710
2021-08-22,ios,1432068
2021-08-29,android,421515
2021-08-29,ios,1440793
2021-09-05,android,426517
2021-09-05,ios,1617643
2021-09-12,android,408260
2021-09-12,ios,1667681
2021-09-19,android,406495
2021-09-19,ios,1669891
2021-09-26,android,423208
2021-09-26,ios,1594954
2021-10-03,android,459437
2021-10-03,ios,1670285
2021-10-10,android,469102
2021-10-10,ios,1662983
2021-10-17,android,448601
2021-10-17,ios,1620229
2021-10-24,android,431358
2021-10-24,ios,1594873
2021-10-31,android,412542
2021-10-31,ios,1551327
2021-11-07,android,412271
2021-11-07,ios,1568649
2021-11-14,android,392413
2021-11-14,ios,1566159
2021-11-21,android,389170
2021-11-21,ios,1564082
2021-11-28,android,376500
2021-11-28,ios,1509940
2021-12-05,android,372125
2021-12-05,ios,1500250
2021-12-12,android,369769
2021-12-12,ios,1534179
2021-12-19,android,376368
2021-12-19,ios,1545457
2021-12-26,android,385564
2021-12-26,ios,1406329
2022-01-02,android,459284
2022-01-02,ios,1525494
2022-01-09,android,446802
2022-01-09,ios,1413600
2022-01-16,android,353796
2022-01-16,ios,1172378
2022-01-23,android,342095
2022-01-23,ios,1185393
2022-01-30,android,325321
2022-01-30,ios,1166322
2022-02-06,android,304755
2022-02-06,ios,1191484
