date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155765
2021-07-11,ios,927486
2021-07-18,android,404978
2021-07-18,ios,1658034
2021-07-25,android,499084
2021-07-25,ios,1765971
2021-08-01,android,497119
2021-08-01,ios,1835150
2021-08-08,android,507548
2021-08-08,ios,1496316
2021-08-15,android,527773
2021-08-15,ios,992652
2021-08-22,android,467826
2021-08-22,ios,1432175
2021-08-29,android,421611
2021-08-29,ios,1440928
2021-09-05,android,426605
2021-09-05,ios,1617746
2021-09-12,android,408450
2021-09-12,ios,1667768
2021-09-19,android,406872
2021-09-19,ios,1669940
2021-09-26,android,423400
2021-09-26,ios,1595035
2021-10-03,android,459670
2021-10-03,ios,1670409
2021-10-10,android,469305
2021-10-10,ios,1663117
2021-10-17,android,448920
2021-10-17,ios,1620384
2021-10-24,android,431542
2021-10-24,ios,1595089
2021-10-31,android,412807
2021-10-31,ios,1551490
2021-11-07,android,412655
2021-11-07,ios,1568876
2021-11-14,android,393005
2021-11-14,ios,1566408
2021-11-21,android,389688
2021-11-21,ios,1564442
2021-11-28,android,376731
2021-11-28,ios,1510337
2021-12-05,android,372521
2021-12-05,ios,1500771
2021-12-12,android,370156
2021-12-12,ios,1534851
2021-12-19,android,376781
2021-12-19,ios,1546387
2021-12-26,android,386186
2021-12-26,ios,1407486
2022-01-02,android,460133
2022-01-02,ios,1527094
2022-01-09,android,447949
2022-01-09,ios,1416190
2022-01-16,android,355087
2022-01-16,ios,1175777
2022-01-23,android,343748
2022-01-23,ios,1190968
2022-01-30,android,328056
2022-01-30,ios,1175952
2022-02-06,android,309979
2022-02-06,ios,1213363
2022-02-13,android,284906
2022-02-13,ios,1260432
2022-02-20,android,263109
2022-02-20,ios,1246044
2022-02-27,android,255097
2022-02-27,ios,1283942
2022-03-06,android,247639
2022-03-06,ios,1326299
