date,os-se,count-nombre
2021-07-11,android,154527
2021-07-11,ios,923369
2021-07-18,android,402906
2021-07-18,ios,1645902
2021-07-25,android,495145
2021-07-25,ios,1747895
2021-08-01,android,493582
2021-08-01,ios,1812217
2021-08-08,android,503050
2021-08-08,ios,1473617
2021-08-15,android,521352
2021-08-15,ios,973192
2021-08-22,android,462078
2021-08-22,ios,1405718
2021-08-29,android,416600
2021-08-29,ios,1409908
2021-09-05,android,419647
2021-09-05,ios,1582874
2021-09-12,android,400001
2021-09-12,ios,1629546
2021-09-19,android,392444
2021-09-19,ios,1618212
